Id,SalePrice
1838,120321.2802184114
1839,109322.63224904789
1840,134707.57989222772
1841,139318.70519137534
1842,97375.80454663312
1843,130485.31724162232
1844,138173.3652124112
1845,138310.04159357358
1846,148336.47665512536
1847,170414.89023952294
1848,54100.213043464166
1849,106658.1291681879
1850,116958.98880137019
1851,149793.10790994906
1852,122761.22399160295
1853,127342.26103202887
1854,162045.60741211878
1855,144276.98949742518
1856,222743.62932205357
1857,151203.02969699926
1858,132345.00990385356
1859,113275.59187405962
1860,156605.43143628535
1861,112625.9280224176
1862,311160.3283255259
1863,298547.2794089359
1864,298564.9380794806
1865,331858.84978890786
1866,304405.2242650252
1867,219981.94046950692
1868,291583.6555176233
1869,203235.75803396673
1870,218858.55417757854
1871,233284.05929825356
1872,171229.95256088188
1873,237036.34698954446
1874,153892.04652133273
1875,206800.70638149275
1876,196799.95910595712
1877,209649.38756268276
1878,201008.52772044568
1879,126016.1784850416
1880,137509.08649453393
1881,247959.74887150817
1882,244484.16241176598
1883,185223.81462132433
1884,198107.24011787886
1885,239949.22542304828
1886,282358.3120624984
1887,217225.6543159654
1888,274850.6048627478
1889,167524.9498309779
1890,118915.57658288468
1891,130097.95598520362
1892,102880.72582313987
1893,131213.2025670376
1894,122753.77735121055
1895,134028.79961814758
1896,128716.6031931554
1897,118630.36701757913
1898,118916.53450882551
1899,160808.20038021056
1900,154105.21303260053
1901,159971.76680260044
1902,141314.51892071177
1903,215820.37506676835
1904,128355.36956015718
1905,186613.08376929935
1906,114548.62271335712
1907,227698.76209336612
1908,110274.21252764577
1909,132883.5427829228
1910,119646.04261216817
1911,197703.38131695974
1912,297797.4171250395
1913,132945.860228289
1914,69182.3523835363
1915,274911.91837221076
1916,62048.29828891786
1917,239914.19796333963
1918,145280.65349031682
1919,180757.1152135638
1920,153452.04724199505
1921,380228.4071062105
1922,300367.0858495392
1923,248230.74673602515
1924,239171.66633208256
1925,203076.6798067354
1926,369918.77801780216
1927,132665.16011448286
1928,151148.38507282033
1929,128823.5071542077
1930,130212.86512845216
1931,145702.82770353492
1932,134152.33167042417
1933,187922.83368796282
1934,179195.2534760529
1935,168052.26047496236
1936,186197.62703825484
1937,172757.4951667264
1938,162565.78165437985
1939,230109.4366050416
1940,193489.47672161457
1941,166157.2827402711
1942,183933.52940482853
1943,211772.54972137776
1944,322668.0104193536
1945,354734.78458878153
1946,132102.49083865798
1947,300918.68466048077
1948,166767.27081261374
1949,244282.2261188224
1950,183204.2816338646
1951,255224.3203151192
1952,222560.67720289307
1953,173616.15701229754
1954,187733.6975670213
1955,136312.35715641972
1956,342662.67705671233
1957,153415.8031133676
1958,308972.4659073424
1959,143794.44341504233
1960,113313.35541223868
1961,117274.60699924998
1962,100039.53681133917
1963,107571.5769045855
1964,103257.73625183036
1965,148327.62868440943
1966,137960.86971078446
1967,293161.4573429478
1968,442012.3754564156
1969,364922.2407341376
1970,424488.7098448184
1971,516211.31019258575
1972,369770.02938388445
1973,263743.00137227797
1974,321590.4578577957
1975,544630.500860577
1976,270044.84374136594
1977,364917.92643693567
1978,344782.3950856856
1979,309634.85823249916
1980,201811.41183518272
1981,337886.77196425793
1982,220065.3185368785
1983,200870.2301089664
1984,187604.43545538222
1985,228990.57970868982
1986,209253.08159407138
1987,191084.243736807
1988,174211.62854228186
1989,191745.67480320847
1990,208715.06336858455
1991,237333.7396249057
1992,212551.0734621527
1993,176035.67355308085
1994,237750.6073323101
1995,183880.21015277493
1996,262490.01327539375
1997,303195.6747199675
1998,330336.555071503
1999,279200.30529909855
2000,322999.9322519991
2001,284561.77199414116
2002,235281.37399386262
2003,242573.95908884922
2004,285758.3489317952
2005,215071.55278644015
2006,218597.69734677582
2007,244934.11846362025
2008,218370.29045743097
2009,186733.8123561188
2010,191361.28287402022
2011,139480.8587431288
2012,168876.763210861
2013,173143.18883848618
2014,181627.3195451029
2015,197167.32108840326
2016,185606.23515755348
2017,189384.2551754944
2018,120013.79784312764
2019,138388.18191380045
2020,105962.21868104217
2021,103973.2822800367
2022,184166.7318928007
2023,137748.83515357308
2024,298293.76725354866
2025,389713.8377071266
2026,171151.3176527165
2027,161761.2983899114
2028,159044.74643001382
2029,167658.02176972324
2030,265170.84722202097
2031,241815.47218723112
2032,248384.2900618271
2033,255833.57987856964
2034,179669.62287062863
2035,215126.87118502797
2036,203671.44866879453
2037,210060.7256934563
2038,320416.01495556586
2039,210820.8022572399
2040,296597.37336500915
2041,305210.36679354525
2042,205904.76914057788
2043,174822.61438903268
2044,176368.93912420527
2045,221245.42383803925
2046,152227.1138702264
2047,138638.4469581689
2048,138541.1369983905
2049,142162.2898094441
2050,171716.84966187412
2051,102837.15956051831
2052,121745.4225768688
2053,143549.46564529135
2054,97171.37051232271
2055,142820.8318768028
2056,153411.0014070753
2057,113992.07164137138
2058,212953.062744635
2059,132675.675950361
2060,176941.51412471128
2061,174619.49765057172
2062,125532.55259807913
2063,118132.20537014506
2064,136257.09681273732
2065,114617.60301009586
2066,164130.9378783568
2067,101274.83944502955
2068,146480.20996198003
2069,84974.90962048304
2070,122253.44955404961
2071,105003.53739849196
2072,138348.4251329257
2073,129591.8394145719
2074,190251.80670500177
2075,145655.58286736556
2076,116893.59791506393
2077,158657.78595987018
2078,120657.1173496637
2079,131240.98937845614
2080,124401.4740975629
2081,128061.14287229734
2082,119293.55183118724
2083,143054.97951523858
2084,112536.11672179255
2085,121176.34441579873
2086,104832.82205090037
2087,116344.54865934668
2088,97412.79743720018
2089,82182.63823259571
2090,130752.81273621673
2091,105300.93743440768
2092,117518.25365254766
2093,112673.61848514367
2094,113369.84719757788
2095,133155.97920341676
2096,89319.00061924639
2097,103820.47163880071
2098,138358.14818434595
2099,63566.66116986569
2100,63899.197416140145
2101,101232.29019510726
2102,128211.54060359353
2103,107036.49801958773
2104,139159.36707991193
2105,124323.54682886093
2106,59422.237929772426
2107,187707.95133760825
2108,107332.8774508085
2109,102612.43474585
2110,121887.5008141196
2111,140396.4927326229
2112,131013.40985650361
2113,117870.00779272136
2114,122284.11984548725
2115,153930.26974476804
2116,110253.62116562865
2117,137280.68442265378
2118,116602.44267911834
2119,110133.18061067582
2120,111546.05070882378
2121,101586.45533082294
2122,113065.31743540277
2123,84076.06068631921
2124,146236.8450609908
2125,121271.31515538323
2126,144681.40543274145
2127,158061.91810788625
2128,134230.0466577333
2129,94855.33010852002
2130,124684.37568790006
2131,133591.38031155994
2132,103900.19245950846
2133,115363.79899718997
2134,116777.85648664476
2135,98149.14307920824
2136,69440.60250791698
2137,108438.1760690029
2138,129148.94696625684
2139,140715.7152641845
2140,133739.62738010765
2141,158743.4892784734
2142,118938.47311787917
2143,141403.48543321656
2144,123451.24525927936
2145,140036.00468544615
2146,184230.05825024337
2147,148566.5264145836
2148,134971.2168388222
2149,152304.22603385508
2150,216195.0874882771
2151,120412.26943412425
2152,170034.2379805334
2153,181938.82279187182
2154,105532.06265852114
2155,145416.93452641793
2156,273208.8753584677
2157,236525.51757943124
2158,230024.61677099613
2159,212779.5894481295
2160,186617.97730625473
2161,229822.45736398594
2162,417398.68484517775
2163,359159.0982834796
2164,232937.3558295011
2165,195434.3743126128
2166,158029.84372011872
2167,221270.36245445197
2168,201239.41837393018
2169,193279.53194383945
2170,212095.76654745225
2171,157824.83934769998
2172,133092.95232696366
2173,165541.44946267575
2174,226161.23140703654
2175,294609.42776088533
2176,296314.41478666663
2177,234983.59191707135
2178,213772.79995317597
2179,139381.45183478427
2180,215487.5867297225
2181,186786.3638859067
2182,212957.70609783506
2183,183982.65962255848
2184,119538.94164126905
2185,122719.81574156092
2186,150372.54328515145
2187,149828.6570928869
2188,153040.17900856072
2189,314666.93190233695
2190,70891.23390268545
2191,81792.44218869277
2192,91389.51847216654
2193,117915.2747767065
2194,102323.10453030223
2195,106324.76185007156
2196,106016.14388263035
2197,132459.19265387967
2198,161690.1069119372
2199,185094.68159028763
2200,138779.4679891764
2201,139415.5847030861
2202,205198.7016117174
2203,133033.89055180096
2204,167246.21841649708
2205,119179.36340812746
2206,132213.73756355213
2207,210684.168173335
2208,252127.11414365814
2209,224435.7051514143
2210,118660.86493556616
2211,115022.97875610445
2212,116859.75629865997
2213,102728.29783813015
2214,122627.00233876552
2215,102218.36421059238
2216,136043.57034576766
2217,52833.8214921202
2218,81636.66891388617
2219,80699.77848210525
2220,70128.95588815359
2221,277018.4387084922
2222,244097.64545209776
2223,260193.71599834482
2224,203215.7636879724
2225,123212.08690910878
2226,185504.03308926028
2227,204733.06020203832
2228,263320.75562550407
2229,273854.37977000297
2230,149287.5477149939
2231,219106.22819858664
2232,178353.5864548754
2233,186719.3650055826
2234,244424.04620486047
2235,222378.83392686764
2236,274575.7719068149
2237,331741.27998988057
2238,191122.5658673691
2239,115352.29108634137
2240,151099.15231250908
2241,159977.65179169527
2242,121677.56159155963
2243,126588.66426505058
2244,107019.72416328451
2245,100975.71454447064
2246,140359.07652392797
2247,116860.29499037983
2248,124178.62445523687
2249,122093.0673149652
2250,125658.1919380209
2251,107402.58525919312
2252,177639.40683431676
2253,156334.1872075525
2254,177203.29412516885
2255,185133.83018066254
2256,174904.72821439413
2257,207858.53014791833
2258,159424.0889993224
2259,175248.27615971817
2260,157505.0762355758
2261,182879.3807864358
2262,216677.44167289673
2263,349074.7014913916
2264,538646.9083484018
2265,175898.26709149426
2266,281618.29643237824
2267,374869.3184193603
2268,435588.8792383558
2269,148373.18608263554
2270,194554.77523460778
2271,225672.23396456448
2272,217762.17644835016
2273,166291.42071569432
2274,180844.1378570912
2275,178708.4807017184
2276,203940.67754289118
2277,201317.07394714997
2278,139192.211075874
2279,123004.73880274352
2280,112979.38803627095
2281,151988.0745433448
2282,166216.01158197338
2283,107322.13904146032
2284,110832.8668508363
2285,146354.98425488267
2286,125580.48542902542
2287,362657.84779756964
2288,278486.9668790476
2289,392972.5476893136
2290,471179.32792683336
2291,333152.68833993876
2292,432391.02532490477
2293,511854.88141134474
2294,390653.11090049095
2295,501905.2472793498
2296,305287.3385592755
2297,336197.5960514041
2298,314855.35054892174
2299,365778.78528237424
2300,338142.7541168617
2301,299172.81217454653
2302,250331.41954958916
2303,237599.81954072433
2304,255607.62837365913
2305,215313.4365624128
2306,203679.39318872886
2307,201869.0818378233
2308,218342.99708434794
2309,266758.6172337436
2310,215081.3348679067
2311,221750.34130649484
2312,174169.35460260804
2313,174634.15663667393
2314,182345.48384912734
2315,184186.8139846655
2316,198435.19371818932
2317,187621.91282521523
2318,184123.4770671919
2319,188571.04695057022
2320,191338.8621925187
2321,244704.58555998295
2322,192658.73766882851
2323,181211.66259008576
2324,178651.7481083906
2325,216879.02990177655
2326,173961.00928581916
2327,204704.42468750547
2328,219539.14976386857
2329,186853.71687329325
2330,178496.96606736834
2331,364227.9158204272
2332,406587.2988579816
2333,331685.5105612461
2334,257082.81006278362
2335,280918.67709349794
2336,326816.24853825534
2337,201686.3210967929
2338,268446.7192046016
2339,209637.41296764414
2340,398017.8945230219
2341,224429.98617350592
2342,229558.9271954003
2343,225994.0134847243
2344,208358.23530191559
2345,225988.1950201462
2346,215443.606846567
2347,205578.05113144944
2348,246138.66247940712
2349,170042.51938201737
2350,304655.087287321
2351,257441.4230188758
2352,245169.8815265289
2353,246008.5586610158
2354,147035.51685889767
2355,147880.27069971434
2356,151733.82412013036
2357,185906.52224848545
2358,188824.19784926824
2359,135790.14786823624
2360,116097.30077870357
2361,144398.2552259945
2362,271862.9651364326
2363,130941.51484104805
2364,159291.0405981423
2365,222554.9778264835
2366,201146.73876343042
2367,225275.45184906977
2368,227464.45512017602
2369,220707.9928344937
2370,169884.28988608858
2371,169071.82844291237
2372,191000.97146938354
2373,283440.1155043425
2374,328652.724162166
2375,238345.0499860971
2376,324042.65464256745
2377,354780.53176431626
2378,149681.58221445262
2379,234466.5429769974
2380,168423.3458320176
2381,183982.65942345708
2382,211484.07806823874
2383,205977.82559711515
2384,248335.12710804705
2385,163492.98266765353
2386,140494.99842470372
2387,133625.02230932648
2388,98004.30660317291
2389,120583.6951016476
2390,134361.4278609998
2391,145063.50645257183
2392,116239.00099946691
2393,160696.34528510267
2394,135017.8947865524
2395,205072.66817749402
2396,139461.06454717985
2397,221077.26517125778
2398,137014.671862484
2399,66036.2920036982
2400,72295.9113364644
2401,123848.69888614438
2402,136133.13584524678
2403,139479.99311375013
2404,148908.9277692644
2405,156331.72953276001
2406,145914.25100124514
2407,126167.90135541183
2408,142017.80660677128
2409,120908.08294173177
2410,174487.4625840016
2411,116424.39219025374
2412,153600.0612728664
2413,124474.9032789483
2414,157609.64820789403
2415,134575.43246534473
2416,125715.5246038202
2417,134981.30828558738
2418,133484.51487592637
2419,121659.9446211573
2420,122299.21787118216
2421,140342.0297331436
2422,108139.1357192732
2423,113283.68539002717
2424,158740.16835405247
2425,216028.85191309432
2426,131535.16458558379
2427,134384.72778190993
2428,176075.6254158865
2429,113490.35531825907
2430,134804.72833485698
2431,112594.72692520624
2432,140630.64612820093
2433,141149.60955540676
2434,134788.28811346038
2435,149295.34385882883
2436,101115.40134032114
2437,112391.01585399352
2438,125385.6057591892
2439,102299.19743881462
2440,119743.88363251052
2441,102382.92722673071
2442,100977.7540939808
2443,124909.24705799193
2444,133179.89753233356
2445,91086.52533228292
2446,132440.46689731305
2447,173303.73191802276
2448,124908.29282716494
2449,109352.22199413621
2450,148579.58378999765
2451,133396.4792076787
2452,203580.2221265849
2453,88939.23117336744
2454,108316.05294718932
2455,120565.29806083773
2456,132390.59660565286
2457,120798.53157157093
2458,117185.65922267531
2459,105614.79285547283
2460,130206.57068524773
2461,120457.97747679378
2462,126000.35859640232
2463,118541.60065226213
2464,174846.62496944072
2465,142004.88222038336
2466,116953.79030857714
2467,130701.77075791784
2468,82444.90865818452
2469,80595.38153384485
2470,175831.73999444282
2471,204663.78043749667
2472,155142.1308517391
2473,103177.6535287866
2474,75567.70765264813
2475,214291.5745834894
2476,117335.10698986294
2477,125641.68681371932
2478,152025.22858223482
2479,102233.49957142975
2480,146269.06713041247
2481,119982.79282356816
2482,125306.48960263249
2483,112410.03911391813
2484,118849.09653428654
2485,124057.93783416609
2486,145939.1194793234
2487,174808.83063568716
2488,172552.8805212129
2489,155634.3652996218
2490,140689.2363228531
2491,92642.14945355133
2492,194514.17444536273
2493,148522.41883399207
2494,142461.1268514278
2495,92489.62663099456
2496,249881.17149138192
2497,156900.89014323594
2498,111380.73832754833
2499,87362.6391832309
2500,124208.39772150345
2501,134388.95371254714
2502,151683.51877617562
2503,93680.12871531662
2504,187127.02558156144
2505,216010.01674956924
2506,254057.44690473232
2507,294449.93844481994
2508,252563.77058966577
2509,205727.60057159874
2510,212139.02842422304
2511,174309.25334474567
2512,204350.20729711087
2513,224841.94468911138
2514,261364.4544510189
2515,146005.14433233824
2516,172812.36497146662
2517,147977.98891446344
2518,150950.68656659295
2519,224802.0395198041
2520,210517.6572340611
2521,187085.33152657616
2522,225511.32646807356
2523,121657.37074952318
2524,133775.65311963696
2525,146467.2468953105
2526,139383.67141184668
2527,119882.90919922745
2528,125008.38096831007
2529,133718.18950199
2530,133072.79030574983
2531,254640.1737839763
2532,226891.12465205233
2533,194574.72255819
2534,229960.75100756297
2535,304411.16002353345
2536,227714.30425442738
2537,234493.4075439034
2538,188804.71532391495
2539,187718.7540517824
2540,184151.09882862537
2541,178898.70137597094
2542,159486.8422212288
2543,127320.4065582588
2544,118313.54614200673
2545,137835.57070392018
2546,127712.67371004102
2547,133209.3275903184
2548,149226.50738525752
2549,149393.0240895156
2550,1601630.5695137002
2551,138220.93700112763
2552,128036.46870457246
2553,74987.21291146822
2554,96163.81661368576
2555,125838.15832906311
2556,101943.96552750094
2557,106928.57679073462
2558,147411.86751892074
2559,134603.6774045913
2560,150772.54281312157
2561,147053.36614527376
2562,129198.29905349213
2563,146680.53989698313
2564,190273.15309321258
2565,131064.7147842364
2566,146042.65865149052
2567,135456.6694352531
2568,192070.7633761469
2569,204072.41924075683
2570,115271.30798588242
2571,166238.01795068465
2572,137739.50879076036
2573,202672.06006757988
2574,273974.4754385208
2575,125674.55369819846
2576,113457.2532154722
2577,130729.2371334329
2578,88612.74755587058
2579,55388.38476619735
2580,93007.40982402865
2581,109412.1337117178
2582,114923.66586266115
2583,265075.4999871065
2584,175698.18483090875
2585,180358.40905784757
2586,224197.91860628492
2587,199973.34542573974
2588,142164.17385714833
2589,152958.34440258195
2590,213814.4423041307
2591,250726.82541708092
2592,223934.97147697362
2593,244777.20275137367
2594,183940.9096776659
2595,199298.6165746441
2596,302853.4385835285
2597,186709.57942506188
2598,286042.4053021179
2599,352869.05806575797
2600,151629.59151097416
2601,143639.42842143652
2602,86066.41537365758
2603,97183.70012046972
2604,91361.27993682254
2605,84344.9289090018
2606,151082.6638324222
2607,205656.24292253813
2608,194033.89164134933
2609,179102.708851384
2610,113955.669606786
2611,126415.50360533565
2612,162061.29956953163
2613,128527.92565561445
2614,121829.40957926992
2615,149050.06220907837
2616,154360.60786258153
2617,181948.64108520435
2618,197870.37853701288
2619,198456.79716319175
2620,182253.4467615661
2621,169939.860873732
2622,177365.72775065462
2623,242850.5017568851
2624,303430.18803594005
2625,291735.1348401735
2626,174061.2268146133
2627,161366.032277619
2628,469089.2108399143
2629,519893.78802419663
2630,365258.0746535257
2631,480922.67629042617
2632,403832.9286492758
2633,297383.9329680159
2634,404118.96927997423
2635,167649.8012057559
2636,193364.6743213543
2637,184696.5424969176
2638,294330.19152251224
2639,190449.50980524273
2640,152556.45449859905
2641,103632.26552604159
2642,168507.1169146021
2643,103864.40202735226
2644,115830.68607032081
2645,111162.00448528343
2646,97800.17204480409
2647,105755.03863527524
2648,145724.96966665762
2649,153302.7481083921
2650,144036.19915577822
2651,142503.3698967054
2652,415527.7029918567
2653,248766.1084730557
2654,259503.0514419021
2655,395445.4862172949
2656,327309.55021412094
2657,359434.18347421323
2658,307295.7901289997
2659,307998.90558192093
2660,361015.2910670779
2661,361579.6831118436
2662,347789.13765722234
2663,287770.90823861165
2664,258754.46913979072
2665,325597.38313690975
2666,282616.52753308567
2667,184417.5407861
2668,190882.43145265282
2669,185906.8911080265
2670,285623.392813781
2671,191187.46079591865
2672,205966.436172651
2673,211691.12248263054
2674,200508.99322680657
2675,179224.81004947925
2676,191220.15047145373
2677,198321.38529358088
2678,255165.98421109185
2679,279377.1962395463
2680,287161.86613587895
2681,406059.0034469371
2682,341363.66489079816
2683,555962.2142826322
2684,320638.29683307273
2685,336260.7916966084
2686,260644.83384304555
2687,326565.978024232
2688,215196.17230243364
2689,208426.08782208298
2690,453640.0790096616
2691,188502.14993817327
2692,139978.6928768834
2693,204222.09855475434
2694,145961.14364167379
2695,190824.13487428523
2696,182556.05089041186
2697,183692.80161786304
2698,196260.0653262427
2699,174989.95994599856
2700,153763.375841334
2701,151205.39403222015
2702,113071.70109522334
2703,125186.44001272767
2704,134119.2678915116
2705,119286.98291853565
2706,114193.99534910588
2707,121770.38988653904
2708,128782.24299939764
2709,103243.8239395632
2710,123222.28653716652
2711,287882.0332163714
2712,414849.72090263374
2713,177544.9128757329
2714,160425.6485042504
2715,172653.66677361896
2716,158344.95253977142
2717,209218.94836186487
2718,222570.11848413572
2719,160501.4734474089
2720,187101.57088361928
2721,125992.53573255848
2722,165647.26865758715
2723,145719.57374532783
2724,126649.92234136375
2725,127808.9058823025
2726,151494.85990532793
2727,182169.64684388303
2728,177728.97952010928
2729,144271.90713274546
2730,145534.30488943774
2731,135117.72717812093
2732,127816.72274051624
2733,157246.46012812734
2734,159860.28891173206
