Id,SalePrice
1685,170674.29877606494
1686,170508.16959815787
1687,170414.9395853655
1688,189193.51806848004
1689,190007.71611150188
1690,194660.9905454828
1691,183089.50615116218
1692,247871.74494805906
1693,171732.47874790968
1694,176568.8889984931
1695,166052.57352197714
1696,279066.29042914277
1697,170461.78410664355
1698,363830.1166448284
1699,318347.4847910116
1700,263151.26971424214
1701,277389.0078827628
1702,244162.1195346317
1703,244246.68378382912
1704,275066.3121313006
1705,223928.0977463789
1706,466726.05777891213
1707,213400.65898674997
1708,196985.25094125187
1709,260271.92400239815
1710,217217.87963708548
1711,259808.78991988333
1712,264940.25319344323
1713,267641.53083990555
1714,226579.8254235359
1715,201923.09939835305
1716,182420.54390352062
1717,169345.27747176422
1718,138003.4645025328
1719,201303.35828141344
1720,231509.30140931398
1721,162433.39028320776
1722,125859.336289436
1723,152213.55211908137
1724,205368.5295356329
1725,232700.47923769985
1726,187675.9389119811
1727,153352.27387694138
1728,175177.4054843774
1729,162339.05163438807
1730,152727.67305075447
1731,118023.94766613019
1732,125635.65225465465
1733,112451.71202528093
1734,115350.64103999005
1735,133124.1777228269
1736,111005.5491561968
1737,333823.3863040455
1738,254265.6814854439
1739,271725.91010620864
1740,230118.3721983104
1741,198418.35728504916
1742,172340.4906452115
1743,182401.02113424137
1744,325039.26267863973
1745,209092.4097084498
1746,211232.7677829848
1747,231242.35772517291
1748,257035.6839079848
1749,147860.96134984068
1750,135045.5654763497
1751,265875.5375170949
1752,119679.25754921073
1753,144754.12075143005
1754,203636.96531998075
1755,163949.70190850412
1756,127487.17135827069
1757,119120.59266658471
1758,140376.9204224393
1759,155347.9968194183
1760,164364.96663892275
1761,152087.9250182751
1762,172157.55065808684
1763,175141.52982950953
1764,113475.9524250345
1765,167658.9988791324
1766,195337.8237209826
1767,233507.87517443567
1768,140711.1469778055
1769,170196.41828877968
1770,150754.55886000535
1771,120174.77632720872
1772,134175.4697412738
1773,127049.71229116542
1774,149213.14959218228
1775,138917.2574788102
1776,126205.05389558998
1777,110229.9642772685
1778,143369.28768497586
1779,115275.6136497531
1780,175900.39612033602
1781,124217.02698470264
1782,90432.40682260113
1783,138404.37316496615
1784,111142.4189023272
1785,121455.83318883504
1786,146628.76797827712
1787,169626.24858806792
1788,71082.14828162738
1789,104460.06003005286
1790,87220.61124108608
1791,188297.18899813952
1792,158986.08697865874
1793,127213.25142094259
1794,159475.30442644336
1795,136920.03574573202
1796,133552.59158731846
1797,121491.7019292666
1798,116844.80224456755
1799,114171.72889195393
1800,122988.38972817097
1801,128417.06198320135
1802,136085.53433992047
1803,148197.64111746702
1804,144720.66476631357
1805,138621.96292926688
1806,134196.06903495168
1807,136936.81808818542
1808,124360.07999365818
1809,119003.01637840596
1810,131348.76126811162
1811,85388.52351086518
1812,94672.20125612672
1813,123058.59808200084
1814,92404.94244488691
1815,60767.3678296522
1816,103890.05051405622
1817,103043.24056506001
1818,141930.57786334326
1819,128974.13755649945
1820,67696.7866684265
1821,114483.06689438868
1822,145444.7490997765
1823,50799.62356019543
1824,129450.9437204624
1825,140509.54833574954
1826,101225.03550450578
1827,97019.30320505114
1828,127053.01522366596
1829,109735.60727173477
1830,139029.87965659393
1831,140576.01553752334
1832,78975.3878725773
1833,132924.82424946575
1834,119038.42104863236
1835,116868.92461760963
1836,119583.59241752184
1837,91800.32194425576
1838,121442.47055249925
1839,108850.08671697645
1840,134559.9303144322
1841,139496.5687383119
1842,97201.63670361818
1843,130177.19715865566
1844,138066.03563477466
1845,138320.54676160857
1846,148156.316158805
1847,170454.22992764108
1848,53526.30449919023
1849,106266.21717788221
1850,116589.95272956669
1851,149766.19213347972
1852,123388.17135948525
1853,127644.37356034222
1854,162729.90336751172
1855,144566.28131356314
1856,223156.70815421708
1857,149034.89428723673
1858,132676.2895777644
1859,113941.50955922893
1860,156662.62431148248
1861,113262.15251633816
1862,310853.8224243338
1863,297886.0029682252
1864,297903.547108314
1865,331657.33205859904
1866,303968.90337566374
1867,220299.0418838667
1868,290724.61159029
1869,203172.54834876256
1870,219147.21067945004
1871,232449.42541234667
1872,170924.6357790357
1873,235914.47677941778
1874,154511.97810309907
1875,207724.24612051895
1876,196352.59296287762
1877,210106.92115923876
1878,201074.71967734594
1879,126311.09630878123
1880,137338.31135342715
1881,247641.7303802906
1882,244517.8525137093
1883,185499.19599364838
1884,198461.09829018064
1885,239695.57998927275
1886,281106.7902957967
1887,216896.9773046011
1888,275328.4501352349
1889,167398.95888701658
1890,118146.1588950648
1891,129969.86893536382
1892,103013.57346674782
1893,130781.82998313526
1894,122910.25665376127
1895,133365.57295463156
1896,129870.58767388106
1897,118024.74469007977
1898,118607.03492260935
1899,160731.25739779376
1900,154634.96794288303
1901,158721.0983517485
1902,143451.24865683596
1903,216628.04343278933
1904,129504.47562757359
1905,187039.95550021462
1906,111386.1910335994
1907,228717.9189926119
1908,111002.53536004193
1909,132767.23543957804
1910,120760.67765762332
1911,199373.07175708647
1912,298390.28102987335
1913,133250.7010491728
1914,69337.0104517112
1915,274155.3155609096
1916,60929.12130014403
1917,240077.00965013343
1918,145406.88048217786
1919,181645.09484190086
1920,153396.8474698674
1921,379334.75684160984
1922,299797.5931428356
1923,249785.76039898754
1924,235981.95514678906
1925,203452.2872332001
1926,368947.9676119228
1927,133160.32029795958
1928,151589.29907737326
1929,128182.3900754165
1930,131301.31398630163
1931,144780.60583116012
1932,133975.21324966577
1933,188429.5516671299
1934,179587.46999116256
1935,167881.89663571943
1936,185898.69871936037
1937,172989.43592900006
1938,162421.48724184095
1939,228698.28144474496
1940,193576.98379384525
1941,166225.43622411962
1942,183599.1554776125
1943,211367.48986507088
1944,320576.17560826
1945,353808.9961100743
1946,131188.08217029716
1947,305748.0278697361
1948,166332.4501664896
1949,244053.92448554488
1950,183368.99824146848
1951,255658.53637835823
1952,222167.0886418019
1953,173221.62292011912
1954,186564.1802593209
1955,136214.1930140961
1956,336775.434230818
1957,154315.01590108732
1958,308947.2741323748
1959,143971.9426187254
1960,113205.56705114222
1961,117712.84553515492
1962,100288.26220355884
1963,108016.70643747458
1964,103514.88240805262
1965,147145.77033592566
1966,138218.7169309723
1967,292825.14988732577
1968,438811.4711715677
1969,364019.6162242883
1970,422983.46784738655
1971,514778.56049625546
1972,369563.0785228929
1973,262268.67754924827
1974,321207.3775790168
1975,546369.6725153024
1976,270484.91416952125
1977,364068.374214283
1978,344772.6085277873
1979,310196.6161228717
1980,201306.7762604029
1981,338142.6951740057
1982,219086.31941974832
1983,199892.56824427538
1984,187501.04279618614
1985,228853.8710004325
1986,208656.98531204765
1987,191583.21562704313
1988,173995.38440962954
1989,192026.08215573613
1990,208641.97164882868
1991,237663.54906341204
1992,212390.76828226657
1993,175980.39761285117
1994,238694.025820248
1995,184069.91780540076
1996,261181.46206677632
1997,302215.27887244016
1998,331907.8801908965
1999,277880.05251432577
2000,322862.6921457354
2001,280216.1410809998
2002,235306.26338134642
2003,242327.62020714395
2004,284857.0892134711
2005,214468.12300357776
2006,219586.20584909347
2007,245319.79833955693
2008,219020.19860682508
2009,187368.92692880073
2010,190827.12921043512
2011,139157.29282373094
2012,168864.60749900775
2013,173061.7070998685
2014,181164.08009435478
2015,197632.28211160077
2016,185261.63808047146
2017,188881.11621501762
2018,121006.03547463828
2019,137820.84208328513
2020,106187.52435287426
2021,104144.08158325485
2022,184297.7912298342
2023,138821.28311571528
2024,298480.31362495787
2025,386780.0101760208
2026,171501.61095571844
2027,161147.87102944017
2028,159247.26122706966
2029,167928.0765777017
2030,264861.26395828306
2031,241860.0844120417
2032,248794.47140623533
2033,256327.20519264473
2034,180262.14266817184
2035,215384.97828883285
2036,204324.59573269388
2037,210492.42560418387
2038,322622.0697830715
2039,211335.64396142258
2040,298557.327335925
2041,304913.53259975713
2042,206018.74073553772
2043,174697.54219096713
2044,177828.4858206399
2045,221100.87950218646
2046,152635.69852121972
2047,138566.99655478646
2048,138159.7256185441
2049,142846.30727531936
2050,172570.65110004347
2051,103198.27755854743
2052,122022.32432393718
2053,144057.95834473957
2054,96700.58572513398
2055,144142.57625360458
2056,153587.48110965043
2057,114062.90656044985
2058,213083.46310186936
2059,132681.45143861917
2060,177222.75628954062
2061,175556.14908630814
2062,125809.72784947116
2063,118207.61334188902
2064,136136.05665788535
2065,115235.11200054431
2066,165666.81558698576
2067,97895.21113928386
2068,146737.09035385324
2069,85060.70424525348
2070,122501.68075286402
2071,105230.59527566434
2072,140696.03920222278
2073,130636.24708910206
2074,192136.59862456095
2075,145126.61651163767
2076,117092.2780837392
2077,157253.8438916667
2078,120129.48202534417
2079,131620.04556862658
2080,124262.80414463227
2081,128410.2873852133
2082,119211.89363019868
2083,143109.9474237841
2084,112139.63992259564
2085,121327.16759587351
2086,105804.62478461224
2087,116997.81374128244
2088,97887.64505239256
2089,82389.05100371878
2090,130507.32940177101
2091,105972.42741396374
2092,116155.80415478785
2093,113257.77909108315
2094,113364.14919352857
2095,134726.43119470365
2096,89403.71132144032
2097,104729.10312523713
2098,138424.08836393154
2099,63469.34876840398
2100,62544.52634112385
2101,101839.64015958845
2102,128199.2444854974
2103,107864.49921919756
2104,140634.94637764842
2105,125301.46552823468
2106,59354.31606569287
2107,187172.93804954665
2108,107445.21234728857
2109,102585.52072132706
2110,122351.98456476022
2111,138930.5115316468
2112,131320.26138168864
2113,117652.97414305985
2114,121227.27988686529
2115,153503.36848473139
2116,110169.72457812434
2117,136927.53736083192
2118,116249.25625132256
2119,110297.76726772195
2120,111475.95974934557
2121,98956.0513585086
2122,112074.1854497551
2123,82638.7916880203
2124,145448.48466925832
2125,121455.67976945578
2126,144802.82867434825
2127,160394.82890213656
2128,134657.24430202847
2129,94893.66829156179
2130,123970.1622884142
2131,132906.19000037917
2132,104839.68220281904
2133,115412.722128581
2134,116267.4339107545
2135,98404.58433020941
2136,70533.63228432312
2137,108178.8819470509
2138,128937.03721430541
2139,140936.1741664785
2140,135006.53927204767
2141,159335.6474131044
2142,119402.07938446217
2143,142512.72794726692
2144,123033.1750547111
2145,139695.7183416218
2146,184304.01551112594
2147,147029.3988896302
2148,134797.42225460047
2149,152048.3459562517
2150,215807.45684138552
2151,120441.7610600991
2152,169178.5819447971
2153,182360.89210974186
2154,105867.7514103223
2155,145568.14061951212
2156,273957.3196041253
2157,236108.86396039714
2158,230561.25710751885
2159,213352.51583807069
2160,187236.2072015163
2161,230128.86198307085
2162,417856.3031408806
2163,358920.0041799637
2164,233155.83855609977
2165,196571.49564216193
2166,158129.25255786537
2167,221090.4170572906
2168,201357.42000754972
2169,193220.36765052803
2170,212725.525521162
2171,158276.82336862708
2172,133542.74274866466
2173,166118.77310597952
2174,226254.13501137184
2175,295109.80765410035
2176,295936.1408874945
2177,235530.53501006222
2178,213402.88632458056
2179,139174.85494838477
2180,215668.3114469094
2181,186468.3788463464
2182,213066.8730409929
2183,183910.12583196096
2184,119863.42081487644
2185,122995.94062879067
2186,149918.13935751657
2187,149471.82751914105
2188,153081.2067410586
2189,317984.4014661764
2190,71782.38478543588
2191,81978.17342653991
2192,91348.63155246228
2193,117390.62819177182
2194,100591.20028203588
2195,107009.12227638678
2196,106229.1626436285
2197,131879.96894161328
2198,161507.51636659278
2199,184695.76009507565
2200,140219.0962481137
2201,139644.22524480705
2202,204152.48918927752
2203,133313.8044096465
2204,167262.68443918278
2205,119681.33588034537
2206,132649.2011431484
2207,210282.50278352966
2208,252762.04239014979
2209,224017.35667900118
2210,119239.5850537457
2211,115337.76975532205
2212,116600.6932850496
2213,102157.50431670438
2214,121843.01239824951
2215,101947.17452936147
2216,135766.4374383599
2217,53814.11467810319
2218,81380.50092474649
2219,80312.41698693672
2220,68868.42293525717
2221,276182.9815200395
2222,242754.52341192978
2223,260389.43077401133
2224,202983.11216426018
2225,122900.28938048787
2226,185594.71542776457
2227,205123.89643897035
2228,261670.03042972708
2229,273851.6421348008
2230,149374.0609405922
2231,219463.93401246204
2232,178309.61753190987
2233,185978.31566800433
2234,243348.6384869905
2235,222096.11755741164
2236,274101.97492244147
2237,331439.2138343484
2238,191664.54872683313
2239,113969.55973366393
2240,150221.57850271865
2241,159409.1620665267
2242,121260.27203292334
2243,126194.56873610563
2244,107074.44166768769
2245,101642.82967596478
2246,141392.3814204515
2247,116945.54315021608
2248,124674.4642849908
2249,122153.5322104399
2250,126002.95472934436
2251,106769.62389301896
2252,177737.9510866139
2253,156240.1992654192
2254,177900.7643162508
2255,185273.12819063477
2256,175042.80871153492
2257,207693.17794867634
2258,159514.1986691406
2259,175058.51496350975
2260,156925.2882122866
2261,182836.09196851886
2262,216825.4977419029
2263,346755.7733647107
2264,539050.4858602637
2265,175547.6376028691
2266,280074.45443786576
2267,374102.7819367403
2268,445095.2001041678
2269,147973.9688385823
2270,193987.54684404167
2271,225666.22798301963
2272,214779.89931677934
2273,166680.71125466336
2274,180820.75725813516
2275,176918.25707873396
2276,203489.27542722278
2277,201146.10884600543
2278,139024.92169784717
2279,123482.91432809028
2280,113747.00328691196
2281,151843.01103173106
2282,166137.69885724015
2283,107604.64289714581
2284,111093.54226811673
2285,146258.7971722961
2286,125293.66217346482
2287,362043.6869592782
2288,278745.04551122506
2289,393831.81520459335
2290,470866.00995113805
2291,332695.8350099783
2292,431534.7662888256
2293,512512.18040353694
2294,389716.78090478515
2295,502981.9206024046
2296,305637.22023962607
2297,336168.49606666714
2298,313138.66344508337
2299,365684.88175096817
2300,337305.02228755143
2301,297777.2054950659
2302,250582.41212429872
2303,237796.4403217795
2304,256918.56237508944
2305,216842.00740539833
2306,204545.04172896745
2307,201359.62855581104
2308,219717.07769073104
2309,265683.6548077683
2310,214718.03367171128
2311,219990.4185232674
2312,174697.1459961962
2313,174566.74399290932
2314,183210.80650222974
2315,184522.38751642182
2316,199127.74014649825
2317,188001.9421772146
2318,184368.97992294605
2319,188770.01202509893
2320,191950.28795340244
2321,243982.35921132436
2322,193227.57353944008
2323,181343.17034411375
2324,178314.21449865054
2325,217494.54703022804
2326,174188.3777131997
2327,204557.2366765658
2328,219768.23505516196
2329,186708.71030578183
2330,178523.20849501673
2331,363956.89587289374
2332,406949.3318206551
2333,332630.2947414339
2334,257520.9883575511
2335,279948.3797042791
2336,327940.66438377387
2337,201980.22901797574
2338,268925.24300139816
2339,209472.54704247642
2340,399661.5237464839
2341,223463.01675019038
2342,229412.02336583642
2343,225551.50097294763
2344,208850.5475587023
2345,226451.55601822486
2346,216315.4307054676
2347,206292.47481881457
2348,246650.70868190395
2349,170657.0501098548
2350,304022.1781300245
2351,258456.14478983392
2352,246219.61944229127
2353,243632.71744907624
2354,147209.72311571124
2355,148019.29392236946
2356,151295.85918375273
2357,186226.7791588895
2358,189169.78447964447
2359,136288.97229050988
2360,115914.98343054262
2361,144538.19282810984
2362,272780.90883312107
2363,130992.63705987245
2364,159426.94779747774
2365,222412.46620529573
2366,201596.87439889146
2367,226453.7661079285
2368,228069.9215119696
2369,222328.97875617814
2370,170200.6545260775
2371,169750.40284401117
2372,191202.66473687658
2373,282999.8558405959
2374,328783.9105168732
2375,240983.36808195457
2376,322316.276980909
2377,356911.98054293095
2378,149795.28726809652
2379,235800.76252839706
2380,168293.92345846514
2381,183691.962348018
2382,212048.4707226085
2383,206170.4472176581
2384,247253.59970929698
2385,164033.56691804412
2386,140306.8261344165
2387,133230.1835017153
2388,98180.23098164154
2389,119990.77253795901
2390,134717.17102697032
2391,145532.67914736242
2392,115879.75752312847
2393,161021.96740453443
2394,134703.96079550334
2395,205517.32424610687
2396,140596.44112636382
2397,221632.59333643602
2398,137424.48813767676
2399,66641.7885697064
2400,72547.79003863203
2401,123554.35641533534
2402,136574.17057651945
2403,140170.15789183634
2404,148722.37622038397
2405,156267.86079467073
2406,146201.9998325504
2407,126180.9864877864
2408,142210.3017111939
2409,120808.66947062804
2410,174942.13190466282
2411,116620.96735222638
2412,153945.90545069866
2413,124424.69471625527
2414,156350.89212394293
2415,134588.01998666648
2416,125983.68007158452
2417,135677.63500702204
2418,134169.12688485486
2419,121383.22300509844
2420,122822.74179985843
2421,140106.7646947065
2422,108303.37390948855
2423,113121.67721714798
2424,159609.6278741631
2425,215003.697489525
2426,129562.23064679811
2427,135371.3850019253
2428,177508.0254253205
2429,113168.10206498097
2430,134923.0539390369
2431,111699.63830994628
2432,140306.14900736485
2433,140924.00314708325
2434,134243.0789260946
2435,149563.08463409907
2436,100118.23890252631
2437,112111.16358363834
2438,125245.77209415454
2439,102310.19562924831
2440,120700.95170711455
2441,102057.62328943139
2442,101863.0370744584
2443,124877.12691689581
2444,132605.0054751332
2445,90916.57000680458
2446,131967.47208109451
2447,173217.52043055123
2448,124516.05593741097
2449,110241.50091357999
2450,149578.17038154436
2451,134591.95768916717
2452,205183.06303715843
2453,88502.60306728544
2454,106663.90553109258
2455,119513.00137069215
2456,130605.08110845297
2457,120485.21307713527
2458,117984.52882548129
2459,105520.35798191081
2460,129991.88067816946
2461,120417.4115638742
2462,125807.74953799651
2463,118188.86687421992
2464,173974.33189904227
2465,142252.50345943417
2466,116794.33641276737
2467,130262.4257773367
2468,82782.39197506025
2469,81322.74277965676
2470,175713.75084898018
2471,206162.92448159633
2472,156734.31107912504
2473,104750.58604763907
2474,76172.15891609587
2475,215045.11463645403
2476,118256.15272158962
2477,126122.81528352606
2478,150546.77377948246
2479,102839.59852364095
2480,144967.01883854423
2481,120303.23941943145
2482,125416.13138736911
2483,112272.04677402567
2484,118875.43536172969
2485,124694.24406780863
2486,147351.71639418663
2487,173614.03191199646
2488,172485.4212671151
2489,156397.7996737325
2490,140127.8782599166
2491,91377.08824361423
2492,194848.28055884666
2493,148738.82402707788
2494,142134.06789028735
2495,92446.50815569462
2496,248720.0978912708
2497,156986.98058294432
2498,111032.06759844272
2499,86420.39857107484
2500,124761.01709905494
2501,134370.1944189474
2502,151014.6349120863
2503,94343.38110486486
2504,185304.61514070092
2505,216552.70895520505
2506,254911.72683966593
2507,295346.6232468743
2508,253591.6199613563
2509,205902.2255971042
2510,212059.638107241
2511,174518.59514697298
2512,203817.85103377857
2513,224657.4926233226
2514,258834.08351706382
2515,145869.13828290123
2516,172435.42394679898
2517,147938.1395640388
2518,151105.64445436688
2519,224411.4203151375
2520,210410.50116339506
2521,187110.75410621183
2522,225223.4741258123
2523,122009.15309788841
2524,133477.2570215979
2525,146534.76258250102
2526,139711.61688089796
2527,120019.4861661487
2528,125355.88379821436
2529,133944.95170988547
2530,133253.73079639935
2531,254624.42211667742
2532,226617.53251527646
2533,194489.82819239717
2534,229660.12794091017
2535,304645.02440783556
2536,226121.068288793
2537,235079.02470078663
2538,189307.44878942592
2539,187681.68958670658
2540,184837.06471107606
2541,178640.64439583747
2542,159422.97321766944
2543,127150.66710792459
2544,119129.74122080067
2545,137642.2034453349
2546,126926.36319436514
2547,133618.0108149581
2548,149281.92412738837
2549,149217.56561287376
2550,1614418.4666835694
2551,137772.7290806691
2552,128899.92211858886
2553,75685.22781702569
2554,96996.17093948062
2555,126152.80389078081
2556,102323.03275596799
2557,107394.77021717696
2558,146180.54554132491
2559,134836.87629748945
2560,150171.5664936179
2561,146857.35930044609
2562,129661.31457093725
2563,147231.74836481595
2564,189614.39560452805
2565,129549.0940388635
2566,147323.52791794506
2567,136689.2535124108
2568,194168.6645937606
2569,203892.66537170703
2570,116233.20369553124
2571,166368.7967827384
2572,138295.72625258478
2573,204059.81380830286
2574,280141.98875978123
2575,125821.05285825294
2576,113143.06821989306
2577,131686.5475344529
2578,88652.96326293674
2579,53340.06981060828
2580,93200.69704487183
2581,108502.8293589277
2582,114534.17751029569
2583,264828.5792891394
2584,176423.82013464675
2585,180443.1720860673
2586,225356.61416234338
2587,200119.22192794454
2588,142194.27899732807
2589,152990.7655620185
2590,214375.82776458235
2591,252168.01405697648
2592,225089.106445137
2593,246307.633363771
2594,182689.804261867
2595,199227.77023145888
2596,302622.83906221046
2597,186644.435844006
2598,284593.55566697154
2599,359287.5587681028
2600,150673.42782660475
2601,143941.73910281033
2602,86526.11658247627
2603,97436.1665348573
2604,91167.27172067201
2605,84921.17264780116
2606,151131.35967404742
2607,206012.84630481538
2608,194174.79192613327
2609,178963.0534400697
2610,114094.1802915326
2611,126318.47304836524
2612,162371.6743839892
2613,129182.35087577369
2614,121789.11648252721
2615,149122.60387920015
2616,154610.34713923908
2617,182617.22535682813
2618,196377.89143458934
2619,198646.43150111238
2620,182273.4073947724
2621,169902.43454512765
2622,177389.79550674077
2623,242672.8222816258
2624,303747.6099379231
2625,292609.1600206494
2626,174189.56181699174
2627,161842.99070713043
2628,466701.75701649685
2629,518767.7312899925
2630,363956.82556518674
2631,480866.60307141533
2632,402495.9098475208
2633,294957.11510058393
2634,401906.7278803991
2635,167578.10859612585
2636,193358.62367268492
2637,183320.50904588753
2638,295400.19197695254
2639,190056.99728306537
2640,153076.13962011732
2641,103776.88012817455
2642,168664.47575462944
2643,103626.30871179704
2644,114676.6609249503
2645,111364.40056432295
2646,98158.26649112673
2647,106127.39626669028
2648,145307.26127353116
2649,153027.54474874868
2650,143643.99212726252
2651,142361.26984917605
2652,415654.76165091863
2653,248994.5021306182
2654,259190.56878550237
2655,394842.3724954798
2656,326894.0098328936
2657,359612.20582950255
2658,307664.99503592274
2659,308339.12562735373
2660,360043.88212570385
2661,362320.0737136519
2662,346107.05618621496
2663,287564.4968435009
2664,257228.75641836796
2665,326010.5707609564
2666,282049.17376032984
2667,184425.54130375283
2668,191191.31670730718
2669,186490.94629381443
2670,286607.454888172
2671,191622.05706570772
2672,206204.26347582953
2673,211649.1759141996
2674,199736.19176523123
2675,179024.69156656624
2676,191027.42121224475
2677,198455.98166011533
2678,256154.17787684774
2679,279216.94582892186
2680,287151.5888640488
2681,406374.844311861
2682,340914.71826266247
2683,557837.1202466189
2684,318891.18249799666
2685,340569.5526371718
2686,261351.70512923916
2687,327840.282541255
2688,215792.14864705197
2689,209484.36546426915
2690,453632.1630167022
2691,188358.21923952075
2692,139887.7486746532
2693,204782.70832287412
2694,145960.6027004365
2695,190472.1119458725
2696,182424.46292904156
2697,183649.12040166534
2698,198290.17013904307
2699,175163.86999476817
2700,153406.56089455177
2701,150966.7646034904
2702,112564.50146727468
2703,124937.88902876325
2704,133649.17321176457
2705,120032.67058815622
2706,114045.04228990477
2707,121652.81855284664
2708,129219.87686865553
2709,103839.09999146334
2710,123513.52020626524
2711,286079.1257492816
2712,415630.48544622806
2713,177537.9650132153
2714,161218.937718513
2715,172062.18612452978
2716,158223.74093140103
2717,208455.52987196593
2718,223309.34864535162
2719,159901.15993340345
2720,186651.44585459397
2721,126058.08683634213
2722,165718.41548796356
2723,145303.43283325102
2724,125833.98508534103
2725,127968.27770971264
2726,150585.7321017263
2727,181754.2187495029
2728,178232.166070072
2729,144487.94167329208
2730,145387.87728174814
2731,135393.04909443387
2732,127832.35417643664
2733,156197.06368766763
