Id,SalePrice
1688,186940.81
1689,190353.56
1690,188075.4
1691,174372.17
1692,261127.92
1693,166110.47
1694,180607.17
1695,164015.23
1696,280507.53
1697,173661.28
1698,375856.12
1699,339297.44
1700,257156.94
1701,260891.17
1702,269392.44
1703,249718.56
1704,291647.66
1705,227524.61
1706,413310.75
1707,221573.64
1708,211679.4
1709,278291.28
1710,227482.69
1711,252583.55
1712,250654.19
1713,263789.53
1714,218088.08
1715,203144.56
1716,197448.9
1717,184043.7
1718,136021.31
1719,204281.3
1720,238265.02
1721,173034.9
1722,130840.42
1723,156337.55
1724,202954.03
1725,245112.38
1726,197327.94
1727,152637.64
1728,175144.2
1729,164833.08
1730,176197.78
1731,115626.734
1732,132121.48
1733,119793.695
1734,123171.06
1735,134841.73
1736,112730.78
1737,376221.22
1738,225052.94
1739,343875.9
1740,240629.25
1741,199249.0
1742,173672.16
1743,178340.98
1744,311506.38
1745,237889.83
1746,197588.31
1747,228269.67
1748,241109.92
1749,153674.33
1750,127266.125
1751,251142.44
1752,118276.99
1753,145611.33
1754,195248.1
1755,168083.64
1756,118491.38
1757,117621.2
1758,150232.52
1759,150452.75
1760,168363.02
1761,139933.38
1762,166500.52
1763,169543.78
1764,116198.4
1765,160915.28
1766,169113.0
1767,204196.25
1768,151700.92
1769,173206.55
1770,146723.95
1771,127431.67
1772,143609.5
1773,136043.89
1774,128262.51
1775,146256.72
1776,134284.3
1777,116727.2
1778,147851.77
1779,126423.414
1780,163257.98
1781,139226.36
1782,89200.266
1783,137475.53
1784,106881.04
1785,128621.86
1786,148358.52
1787,164591.95
1788,40685.32
1789,103297.67
1790,83151.37
1791,197579.61
1792,159195.39
1793,114101.03
1794,146062.88
1795,136994.4
1796,133985.84
1797,120228.4
1798,117024.49
1799,114621.34
1800,131273.33
1801,131339.33
1802,137874.69
1803,143363.3
1804,139273.52
1805,134092.98
1806,122327.36
1807,129329.38
1808,126827.984
1809,120905.1
1810,146494.19
1811,98253.78
1812,101839.57
1813,124331.984
1814,98682.58
1815,45432.19
1816,84824.88
1817,115697.95
1818,179257.95
1819,130918.445
1820,42845.72
1821,109731.63
1822,151519.56
1823,37865.035
1824,139147.66
1825,129127.28
1826,106129.695
1827,104620.55
1828,154111.1
1829,122117.945
1830,143893.14
1831,155245.06
1832,76255.805
1833,140256.34
1834,126321.91
1835,125113.445
1836,140015.73
1837,90163.86
1838,122365.0
1839,96642.305
1840,162912.02
1841,150096.0
1842,74437.82
1843,138688.44
1844,149848.52
1845,132408.03
1846,159608.75
1847,188481.75
1848,57193.742
1849,124926.48
1850,118109.414
1851,154862.62
1852,124950.086
1853,125231.29
1854,163649.39
1855,135159.0
1856,212713.47
1857,170609.95
1858,134721.84
1859,119776.8
1860,158966.47
1861,119574.17
1862,363835.2
1863,357601.47
1864,357601.47
1865,331038.84
1866,319548.47
1867,241115.28
1868,287809.03
1869,197067.19
1870,235756.4
1871,243074.36
1872,171763.38
1873,234556.44
1874,144029.39
1875,199447.52
1876,197747.6
1877,216124.19
1878,198223.42
1879,138106.66
1880,138094.69
1881,230660.77
1882,255625.62
1883,196141.05
1884,210217.44
1885,252305.19
1886,295180.34
1887,203644.88
1888,270749.3
1889,159179.61
1890,136625.0
1891,140639.39
1892,107966.11
1893,127086.63
1894,125864.78
1895,134203.66
1896,127100.3
1897,118579.0
1898,106574.61
1899,167037.17
1900,162016.25
1901,175553.86
1902,151067.03
1903,215274.7
1904,136643.89
1905,196033.03
1906,176834.97
1907,222204.67
1908,119948.96
1909,142066.58
1910,126780.52
1911,206748.67
1912,295145.44
1913,136136.33
1914,46825.95
1915,341212.16
1916,61480.668
1917,258158.75
1918,138403.97
1919,171272.23
1920,138403.27
1921,437334.34
1922,311744.88
1923,226806.75
1924,227129.22
1925,215735.83
1926,376602.1
1927,136489.62
1928,155494.11
1929,123949.08
1930,134939.08
1931,140939.78
1932,136869.08
1933,193637.94
1934,177181.95
1935,168775.56
1936,187579.73
1937,180326.86
1938,172418.39
1939,230462.9
1940,170195.22
1941,169053.8
1942,185375.44
1943,206391.36
1944,349760.9
1945,388993.9
1946,145945.4
1947,305854.8
1948,170069.62
1949,235389.77
1950,178414.89
1951,265910.16
1952,203159.02
1953,160668.56
1954,188867.25
1955,135559.22
1956,317190.25
1957,151360.88
1958,304417.25
1959,131313.64
1960,116365.66
1961,113857.33
1962,96245.945
1963,106263.84
1964,106700.66
1965,141562.89
1966,145874.8
1967,289616.3
1968,438379.0
1969,385317.56
1970,452544.0
1971,442262.3
1972,407616.97
1973,263181.94
1974,324787.75
1975,511110.53
1976,264151.78
1977,332746.4
1978,397780.38
1979,331542.75
1980,199695.5
1981,358447.56
1982,235516.36
1983,217163.62
1984,168561.77
1985,215736.34
1986,211084.83
1987,186013.08
1988,175013.55
1989,192298.23
1990,215704.53
1991,256217.67
1992,210131.06
1993,162366.61
1994,236426.83
1995,183857.11
1996,256723.4
1997,339291.0
1998,388516.2
1999,268914.0
2000,324047.3
2001,261752.22
2002,237808.02
2003,245900.19
2004,267557.38
2005,219690.3
2006,244731.25
2007,244638.81
2008,223895.33
2009,191883.22
2010,197148.34
2011,150823.81
2012,169896.81
2013,184821.62
2014,185894.2
2015,199623.92
2016,193432.06
2017,202431.9
2018,113684.66
2019,129596.414
2020,98168.39
2021,110704.37
2022,188979.77
2023,137949.73
2024,251804.8
2025,419983.94
2026,176610.4
2027,152194.64
2028,149681.97
2029,170083.55
2030,261813.75
2031,251274.17
2032,267211.0
2033,265601.34
2034,161661.16
2035,211136.31
2036,185154.83
2037,193539.25
2038,318013.8
2039,218168.89
2040,330753.25
2041,283698.62
2042,204614.52
2043,176686.3
2044,164513.52
2045,211611.05
2046,153914.64
2047,137643.4
2048,140946.22
2049,141474.58
2050,187100.23
2051,108737.055
2052,130221.59
2053,152616.17
2054,86531.51
2055,159277.02
2056,144111.73
2057,119896.516
2058,220898.9
2059,137365.47
2060,178064.03
2061,170450.72
2062,136552.67
2063,111009.42
2064,143485.69
2065,116190.8
2066,169000.9
2067,114455.26
2068,118990.81
2069,80282.484
2070,102555.766
2071,91137.71
2072,109021.55
2073,129844.75
2074,177554.1
2075,150462.38
2076,118260.04
2077,159620.03
2078,131074.73
2079,123048.695
2080,117294.44
2081,116541.43
2082,132841.11
2083,143890.8
2084,113836.15
2085,127330.77
2086,121665.8
2087,107192.98
2088,98226.86
2089,75333.7
2090,136221.4
2091,119876.3
2092,131982.98
2093,138836.11
2094,128120.78
2095,152037.94
2096,80802.01
2097,96806.2
2098,146798.5
2099,55020.504
2100,85818.25
2101,124552.95
2102,124345.46
2103,97084.31
2104,129686.2
2105,135629.42
2106,63567.855
2107,215433.27
2108,112539.0
2109,112893.81
2110,124054.05
2111,153281.42
2112,137168.48
2113,111358.69
2114,100491.016
2115,158660.88
2116,118105.28
2117,150008.16
2118,120041.195
2119,112378.125
2120,108467.28
2121,105564.71
2122,98024.95
2123,90201.53
2124,159804.11
2125,129632.37
2126,152918.42
2127,148478.25
2128,135393.4
2129,103974.734
2130,145597.52
2131,135262.81
2132,103041.9
2133,122588.086
2134,115599.46
2135,97481.055
2136,82331.74
2137,116066.32
2138,129618.336
2139,155304.23
2140,141169.47
2141,146963.47
2142,129996.484
2143,147925.02
2144,117415.14
2145,140342.92
2146,155559.31
2147,152618.47
2148,140574.75
2149,156638.22
2150,216608.69
2151,117150.67
2152,156483.95
2153,165476.11
2154,106731.414
2155,134296.06
2156,287125.12
2157,219751.55
2158,240954.48
2159,211143.78
2160,170175.08
2161,243229.56
2162,386391.9
2163,318767.44
2164,236371.02
2165,201306.83
2166,148498.53
2167,215107.2
2168,210284.56
2169,195913.17
2170,218222.34
2171,147031.12
2172,132984.0
2173,169410.88
2174,230923.06
2175,288678.62
2176,321114.22
2177,245535.38
2178,208833.11
2179,138227.81
2180,219834.0
2181,184871.27
2182,219698.3
2183,183294.17
2184,122808.305
2185,126743.555
2186,132308.56
2187,147778.28
2188,148257.92
2189,195613.83
2190,83917.49
2191,84178.85
2192,91367.72
2193,108004.945
2194,101273.625
2195,116108.164
2196,110977.01
2197,117164.484
2198,160386.77
2199,173947.58
2200,156254.98
2201,156980.02
2202,217999.12
2203,160353.03
2204,188863.78
2205,119994.32
2206,153319.38
2207,209627.92
2208,246424.42
2209,220512.39
2210,133722.22
2211,123365.695
2212,116487.695
2213,107669.445
2214,132220.12
2215,110291.195
2216,149707.61
2217,92946.125
2218,57546.61
2219,56600.957
2220,52100.44
2221,341889.66
2222,260748.05
2223,246428.7
2224,198684.28
2225,116889.12
2226,169380.5
2227,194020.62
2228,264153.72
2229,252497.39
2230,158561.5
2231,210397.44
2232,182322.83
2233,183020.92
2234,250510.17
2235,232904.58
2236,276085.72
2237,358536.3
2238,199638.61
2239,107704.99
2240,157464.5
2241,182706.2
2242,120189.68
2243,125845.11
2244,104285.27
2245,107210.64
2246,145192.25
2247,104186.76
2248,125122.09
2249,121599.445
2250,130728.6
2251,121723.36
2252,156593.25
2253,153943.25
2254,174066.02
2255,187200.83
2256,182831.98
2257,197253.36
2258,166109.27
2259,171162.86
2260,176306.06
2261,192814.14
2262,217253.53
2263,349582.3
2264,458808.88
2265,180719.88
2266,291700.44
2267,394992.5
2268,348220.34
2269,144266.64
2270,189180.48
2271,218789.58
2272,198516.03
2273,162671.77
2274,179225.97
2275,168485.66
2276,176325.47
2277,185011.56
2278,149529.94
2279,135757.72
2280,123965.85
2281,165510.98
2282,182704.19
2283,96041.11
2284,120771.21
2285,149503.83
2286,120710.74
2287,343769.75
2288,299106.25
2289,424468.03
2290,442640.97
2291,326792.2
2292,431398.34
2293,486019.56
2294,470604.25
2295,469556.12
2296,268138.75
2297,315265.4
2298,288076.62
2299,443414.28
2300,337212.6
2301,278264.9
2302,250298.56
2303,264476.97
2304,226556.08
2305,189788.97
2306,184432.31
2307,190974.17
2308,231835.7
2309,277424.0
2310,239735.84
2311,196965.8
2312,181329.22
2313,175633.94
2314,179216.6
2315,179708.16
2316,186961.0
2317,179593.12
2318,175962.55
2319,172805.45
2320,192693.42
2321,238269.78
2322,168895.9
2323,171284.16
2324,158849.73
2325,202405.52
2326,161002.95
2327,206984.2
2328,227492.5
2329,184314.19
2330,175990.6
2331,359294.8
2332,412480.22
2333,312824.47
2334,252215.0
2335,259483.19
2336,352735.44
2337,217620.77
2338,277941.72
2339,205843.5
2340,381410.66
2341,207570.81
2342,223264.28
2343,220847.14
2344,223676.11
2345,221767.39
2346,232139.03
2347,203383.48
2348,235676.14
2349,181730.81
2350,275315.88
2351,263085.3
2352,256642.88
2353,249235.36
2354,145529.52
2355,154742.12
2356,155294.06
2357,190744.86
2358,199261.42
2359,143342.72
2360,110641.195
2361,137835.77
2362,270341.1
2363,135530.28
2364,154723.27
2365,228537.8
2366,208068.42
2367,219303.56
2368,217176.4
2369,208532.11
2370,174142.25
2371,173107.81
2372,199339.81
2373,297728.25
2374,349649.16
2375,241846.06
2376,301536.94
2377,374574.5
2378,150284.62
2379,195821.98
2380,140505.5
2381,162993.56
2382,203630.33
2383,198019.11
2384,243462.61
2385,157551.94
2386,140945.6
2387,148431.48
2388,100227.26
2389,119800.3
2390,154955.61
2391,145997.47
2392,113111.69
2393,170541.4
2394,145333.78
2395,191286.88
2396,145847.47
2397,205543.6
2398,130882.36
2399,63545.69
2400,51710.71
2401,100796.75
2402,141534.95
2403,137044.22
2404,146804.08
2405,164683.14
2406,139978.77
2407,127887.94
2408,152236.5
2409,127903.82
2410,159574.5
2411,122064.4
2412,158878.77
2413,138751.62
2414,154646.4
2415,132628.95
2416,124519.82
2417,136771.44
2418,129829.734
2419,122028.92
2420,124154.15
2421,155391.44
2422,118546.56
2423,125753.26
2424,149620.94
2425,200519.36
2426,125250.91
2427,136610.03
2428,164103.9
2429,117423.26
2430,131514.28
2431,115129.195
2432,145968.78
2433,150775.97
2434,140445.0
2435,147232.94
2436,100271.92
2437,104962.734
2438,126269.11
2439,105245.164
2440,116961.5
2441,93935.11
2442,94451.27
2443,127918.66
2444,128143.27
2445,72886.47
2446,134238.39
2447,201933.47
2448,131812.67
2449,107695.97
2450,140560.64
2451,130719.73
2452,203847.48
2453,84772.88
2454,123850.234
2455,114297.766
2456,138554.12
2457,125092.97
2458,113027.07
2459,112544.96
2460,138032.25
2461,112181.54
2462,132497.88
2463,126504.83
2464,164103.2
2465,125073.65
2466,102481.58
2467,139431.23
2468,76796.77
2469,69676.375
2470,170082.81
2471,203107.14
2472,162693.55
2473,116906.15
2474,95014.86
2475,215729.83
2476,117192.18
2477,129722.04
2478,146938.98
2479,102199.266
2480,140378.28
2481,112635.48
2482,120855.984
2483,109486.17
2484,119873.63
2485,125676.67
2486,158555.78
2487,171348.7
2488,161075.86
2489,150187.97
2490,156749.22
2491,101919.09
2492,185882.7
2493,137509.98
2494,141610.53
2495,83517.055
2496,260768.69
2497,150759.34
2498,113486.42
2499,92599.914
2500,120114.43
2501,132822.19
2502,150333.16
2503,92959.52
2504,184548.84
2505,233741.94
2506,250018.12
2507,250219.83
2508,249045.03
2509,207036.33
2510,216338.78
2511,173899.42
2512,219610.03
2513,211361.39
2514,282991.44
2515,151373.22
2516,172937.8
2517,143937.23
2518,152433.12
2519,227523.2
2520,209712.23
2521,186203.31
2522,219594.72
2523,120329.1
2524,140736.22
2525,138872.64
2526,138147.45
2527,107939.82
2528,135343.1
2529,145311.83
2530,130718.99
2531,237200.4
2532,222007.2
2533,199065.98
2534,203417.84
2535,304336.6
2536,236392.64
2537,229166.83
2538,176592.62
2539,187962.69
2540,177357.94
2541,179907.75
2542,167008.08
2543,133234.77
2544,126433.24
2545,117426.59
2546,129133.055
2547,135076.17
2548,140259.11
2549,151256.53
2550,304699.9
2551,144518.7
2552,119438.43
2553,71777.53
2554,101944.14
2555,121881.84
2556,97064.95
2557,103403.49
2558,158689.33
2559,143627.52
2560,148831.45
2561,148550.75
2562,147194.72
2563,155082.92
2564,198236.16
2565,161273.11
2566,186484.55
2567,138189.8
2568,198415.25
2569,203912.97
2570,124797.99
2571,199766.64
2572,173617.08
2573,216235.2
2574,257074.0
2575,141436.6
2576,132482.6
2577,158939.89
2578,81899.305
2579,57208.758
2580,105808.586
2581,98185.336
2582,104004.58
2583,276830.6
2584,156711.03
2585,180718.44
2586,199357.81
2587,186400.06
2588,149489.1
2589,141241.83
2590,209057.47
2591,240370.06
2592,231419.94
2593,259613.17
2594,183989.36
2595,197000.88
2596,312030.1
2597,190591.23
2598,278558.34
2599,259293.48
2600,195033.12
2601,148233.72
2602,78459.0
2603,98493.414
2604,87638.34
2605,70208.195
2606,149034.45
2607,191132.94
2608,189477.9
2609,168162.22
2610,110220.016
2611,137243.78
2612,153130.58
2613,129587.81
2614,125183.23
2615,156088.48
2616,144636.06
2617,176209.28
2618,170936.0
2619,163777.83
2620,183896.66
2621,181886.48
2622,184597.83
2623,255279.34
2624,299334.03
2625,339327.88
2626,164318.52
2627,170573.8
2628,451391.47
2629,504524.75
2630,388351.94
2631,484648.3
2632,449994.6
2633,326274.9
2634,367454.06
2635,154704.62
2636,182750.38
2637,197003.56
2638,267075.66
2639,190951.53
2640,153038.23
2641,96454.46
2642,190172.61
2643,96907.086
2644,130992.09
2645,105375.46
2646,93024.19
2647,106476.84
2648,137289.94
2649,152282.98
2650,154336.67
2651,140972.16
2652,435926.3
2653,253311.16
2654,274414.0
2655,383770.97
2656,317410.34
2657,367717.0
2658,314236.3
2659,327202.62
2660,358705.2
2661,364351.3
2662,331095.53
2663,269618.16
2664,265628.25
2665,341131.2
2666,289352.84
2667,166500.58
2668,184211.02
2669,180937.66
2670,286696.1
2671,184852.61
2672,191726.56
2673,206776.77
2674,211887.17
2675,185156.11
2676,184222.64
2677,192476.55
2678,256109.38
2679,271135.22
2680,275436.1
2681,429311.75
2682,345647.0
2683,618943.44
2684,306217.28
2685,354259.97
2686,260467.84
2687,358490.28
2688,212497.38
2689,219276.61
2690,472321.25
2691,184777.34
2692,140646.98
2693,184925.58
2694,144545.39
2695,188355.03
2696,182722.47
2697,192297.34
2698,201099.78
2699,173898.0
2700,152262.53
2701,140377.0
2702,102229.05
2703,126776.83
2704,142425.16
2705,128734.375
2706,111012.01
2707,124650.74
2708,138928.98
2709,114003.17
2710,128829.734
2711,302960.1
2712,390172.56
2713,176946.89
2714,152663.77
2715,168764.14
2716,147692.16
2717,179276.62
2718,226657.55
2719,156294.67
2720,173386.73
2721,139496.95
2722,150543.9
2723,137684.44
2724,126779.71
2725,137023.44
2726,148984.55
2727,172702.03
2728,168154.39
2729,146418.9
2730,149434.73
2731,132411.84
2732,122460.336
2733,155969.3
2734,136327.86
2735,143008.16
2736,135500.58
2737,122836.14
2738,131453.0
2739,160352.42
2740,139056.39
2741,144219.1
2742,146987.38
2743,152661.92
2744,163822.48
2745,139153.89
2746,144719.34
2747,145956.72
2748,125774.4
2749,129051.82
2750,139437.62
2751,141808.33
2752,198775.9
2753,156377.52
2754,203394.64
2755,131604.67
2756,102362.086
2757,80835.32
2758,76373.94
2759,146585.84
2760,125967.6
2761,143574.56
2762,153477.72
2763,172569.61
2764,149396.92
2765,262482.72
2766,145264.42
2767,84678.37
2768,128810.12
2769,136513.34
2770,138365.05
2771,108068.55
2772,114420.99
2773,159613.92
2774,138410.23
2775,124834.11
2776,132627.44
2777,142296.75
2778,109857.0
2779,130886.266
2780,96254.69
2781,90196.21
2782,99111.77
2783,109960.914
2784,125437.16
2785,135571.56
2786,70334.484
2787,123430.62
2788,72404.9
2789,184877.67
2790,98473.24
2791,114176.3
2792,57961.26
2793,153170.05
2794,108584.5
2795,114282.04
2796,98390.51
2797,174785.95
2798,118327.086
2799,118538.3
2800,64018.113
2801,116462.33
2802,130481.84
2803,171837.05
2804,140143.0
2805,99561.97
2806,81125.6
2807,160163.69
2808,150948.73
2809,135924.78
2810,133387.89
2811,161479.17
2812,150424.45
2813,173742.75
2814,151993.89
2815,100095.336
2816,232619.53
2817,155510.25
2818,128504.3
2819,171198.05
2820,138251.6
2821,106556.61
2822,203217.05
2823,325991.38
2824,186856.72
2825,165783.86
2826,135334.84
2827,136098.05
2828,216903.67
2829,215659.94
2830,224987.67
2831,166728.42
2832,242498.58
2833,293886.0
2834,216802.1
2835,210318.75
2836,191911.39
2837,149578.61
2838,150524.03
2839,181583.81
2840,199847.77
2841,207721.53
2842,224819.19
2843,153209.97
2844,156069.48
2845,120453.4
2846,211481.39
2847,201571.86
2848,213584.62
2849,201476.67
2850,279883.72
2851,222448.0
2852,221872.55
2853,241895.27
2854,139350.8
2855,200615.72
2856,204121.44
2857,185536.38
2858,206538.78
2859,123641.47
2860,125257.92
2861,124012.95
2862,179707.25
2863,127383.266
2864,236246.0
2865,144738.06
2866,136839.36
2867,97309.91
2868,93329.6
2869,109734.3
2870,127637.52
2871,80120.76
2872,43493.746
2873,105071.375
2874,147386.69
2875,121608.94
2876,156580.25
2877,139193.72
2878,186840.75
2879,147960.78
2880,100343.22
2881,158750.98
2882,181468.05
2883,183924.12
2884,209456.39
2885,210285.38
2886,237241.0
2887,97330.375
2888,135458.84
2889,47948.78
2890,82840.37
2891,138775.53
2892,33763.207
2893,86076.37
2894,57327.363
2895,328587.6
2896,281249.06
2897,192282.58
2898,152336.58
2899,215123.83
2900,165790.67
2901,207662.56
2902,199755.38
2903,341670.44
2904,331074.53
2905,105298.32
2906,208126.22
2907,114295.016
2908,131984.2
2909,145981.27
2910,80194.48
2911,77982.19
2912,150894.9
2913,83523.83
2914,72579.78
2915,79412.63
2916,80573.94
2917,187388.53
2918,118983.35
2919,203952.36
