Id,SalePrice
1642,224856.2378061415
1643,228869.1678536077
1644,238065.5333905701
1645,204747.31940221533
1646,162997.9908786627
1647,159975.10533959558
1648,133178.8747053256
1649,140042.74971790845
1650,114745.05620774436
1651,120270.81499749624
1652,97608.28427667833
1653,98018.4727613156
1654,150421.1913153843
1655,151151.1388813786
1656,143913.91080664244
1657,151559.9679614183
1658,146506.40077186405
1659,128151.76307319835
1660,156339.34255366772
1661,454137.2099255712
1662,421304.0723821239
1663,391806.2297107957
1664,436099.02961894264
1665,316073.1880702904
1666,333258.3861182291
1667,385748.1194062394
1668,339453.72911970323
1669,287342.21173268906
1670,354994.39059635904
1671,273231.6668826939
1672,483945.2349347333
1673,297944.4409243392
1674,255807.5325889254
1675,183058.4055368508
1676,193915.30147592057
1677,227220.47380883558
1678,428010.7971392398
1679,412974.4077344056
1680,362432.87464749604
1681,239131.1924798295
1682,299717.25455551717
1683,176931.47214169198
1684,171860.21581638406
1685,169378.34695473497
1686,165746.58719277667
1687,164552.30790385482
1688,191518.679256971
1689,194038.25559124732
1690,188088.77900819993
1691,179971.75366938798
1692,261411.820107106
1693,163337.93399972338
1694,180908.57406418445
1695,164747.90899833784
1696,278285.87123356847
1697,169446.72303404263
1698,363473.9477944126
1699,326266.75591311144
1700,257243.7533441797
1701,269888.0604628029
1702,248094.77909831266
1703,250592.4424136497
1704,281788.95631585363
1705,225582.83289796583
1706,397735.20814379636
1707,223731.16787308367
1708,212585.35521794995
1709,260956.65988504337
1710,224323.11482542506
1711,256758.590009346
1712,256497.65480513262
1713,266871.45740657795
1714,226103.74126613722
1715,206506.6910061689
1716,188582.56433462087
1717,174978.0449836257
1718,132975.15819135116
1719,200066.63104579196
1720,233218.1486283183
1721,167031.03001533222
1722,124070.32433674991
1723,154519.6482915075
1724,204637.20533550825
1725,237766.009506857
1726,185816.23629255907
1727,152818.73606370122
1728,179069.9575859262
1729,165208.51968953235
1730,159691.1630447726
1731,119745.46333452902
1732,128597.93441518868
1733,115050.67300420003
1734,118936.18821930062
1735,127835.15398312855
1736,115129.51207678673
1737,359001.50645128003
1738,235021.21419091107
1739,273936.8923314455
1740,219589.7207283324
1741,197659.4550830321
1742,172980.45964883507
1743,179613.51134626693
1744,316157.2298944448
1745,223758.52405013144
1746,180514.0430477859
1747,234077.26023553088
1748,235395.9282334026
1749,155936.82973634612
1750,136939.32306580473
1751,245264.17003440732
1752,118707.72963561205
1753,145543.73053257045
1754,194293.78505041802
1755,169631.87525993114
1756,123304.59377325221
1757,118256.22982901204
1758,144131.18191493765
1759,153531.72111474475
1760,161025.6987750406
1761,133356.8631275242
1762,167949.0183493554
1763,170871.14203786448
1764,117922.89117792845
1765,155124.8937180851
1766,170416.83874615736
1767,199863.90243484773
1768,147106.08448332152
1769,167830.4630185723
1770,146783.44935816198
1771,123714.91083453635
1772,135416.799545927
1773,131869.05026432197
1774,123796.5128822705
1775,140873.99821825244
1776,130424.09468954593
1777,116367.31392759866
1778,142466.59290827738
1779,117747.57167075611
1780,172288.98757777945
1781,126445.16211952604
1782,94203.12090208978
1783,140966.4559272043
1784,105955.85734110718
1785,120209.41677672199
1786,142158.36374665506
1787,158351.6989708796
1788,56877.66229476609
1789,101652.02433495004
1790,74047.13999851268
1791,182908.02263902937
1792,160803.18144665574
1793,128589.69735981675
1794,147818.6959602777
1795,136555.8103037484
1796,129072.09600815948
1797,121672.31595329357
1798,123815.13131021544
1799,105396.02975030616
1800,127127.48514538887
1801,131374.54250709477
1802,130789.66135180228
1803,144280.29150329944
1804,143957.36268376425
1805,135440.64495231272
1806,123858.25480097815
1807,127687.97840531124
1808,118614.63325640855
1809,121295.54347029128
1810,145818.11657412167
1811,96269.82172015292
1812,102140.22790401791
1813,124327.25796469
1814,94064.13809164628
1815,51762.003047549035
1816,95168.43995463909
1817,110584.34403530291
1818,148815.23790071008
1819,121983.02328035801
1820,54715.24731492558
1821,110551.74842538928
1822,144367.34958688222
1823,44334.60001532027
1824,125268.1372589593
1825,131863.7808459897
1826,106134.31012264526
1827,102035.74280927307
1828,134066.2629196189
1829,115058.84694197279
1830,144701.68317588864
1831,150502.13717827306
1832,84542.91716424497
1833,139215.13271819692
1834,120762.54454868208
1835,120985.21935842404
1836,129684.88237534829
1837,91963.41754660638
1838,119147.80006092665
1839,90185.13842377308
1840,166787.17296769118
1841,144358.87553676215
1842,81593.06528308024
1843,133003.41573380656
1844,142925.20712014672
1845,142297.14023508938
1846,154152.52647456725
1847,174607.42225527717
1848,56214.042821309646
1849,111435.26230336203
1850,119600.27486731044
1851,154182.02596703492
1852,120843.2238731111
1853,128275.84324250768
1854,165233.33474326713
1855,141616.57595052558
1856,214524.90952461894
1857,160974.4741262414
1858,130605.97343028699
1859,119187.3514467247
1860,156693.33732538886
1861,116637.05640715054
1862,309485.28819282836
1863,292148.5239245565
1864,292253.1522058289
1865,315720.01673037664
1866,318009.3643311264
1867,222945.12471823423
1868,296657.7191734741
1869,200490.3531731087
1870,231691.25833654145
1871,238063.53709332144
1872,168563.35307552223
1873,241665.79507851787
1874,147041.65162713916
1875,202782.1311160582
1876,194751.0099827934
1877,213301.2446179119
1878,194165.74801042667
1879,135017.0675921895
1880,136707.04300274633
1881,242371.18546126393
1882,248269.6508524246
1883,192230.90913932698
1884,206766.2517673045
1885,248097.83891697807
1886,293699.2638440286
1887,203572.0928317836
1888,266542.6710338584
1889,157479.75102807253
1890,124845.1971968964
1891,142157.79155062328
1892,101249.75348212669
1893,133386.52391203234
1894,124263.2385192487
1895,140439.22662204073
1896,127739.1747041123
1897,117772.34535580491
1898,106981.12517583944
1899,162823.63787025952
1900,152768.57607509955
1901,171220.9491007745
1902,146967.0758935261
1903,204769.42241365463
1904,133933.61694668254
1905,194196.67796726894
1906,157774.808133003
1907,202297.83394020633
1908,111106.5930865651
1909,133185.5423249321
1910,120146.54891870043
1911,204853.27741714724
1912,292664.5433511398
1913,140588.61242863775
1914,49725.248064491294
1915,327215.1350516708
1916,63169.49264856024
1917,247409.71670774173
1918,138519.56125477277
1919,164970.37882517694
1920,136739.95705582746
1921,444049.28961324383
1922,308984.3531398605
1923,232565.64094494097
1924,224185.3641286356
1925,205452.32937220956
1926,406233.5714601015
1927,138781.95815359626
1928,148177.58826491758
1929,121672.98243668159
1930,133799.7347974008
1931,141028.39663863747
1932,136600.9077604662
1933,183889.93244362768
1934,180510.42318838197
1935,172441.1196635362
1936,189442.86179505015
1937,177108.0388969104
1938,169128.21351615724
1939,233989.53493354548
1940,180272.2047729161
1941,172783.628437286
1942,181279.88626972283
1943,205313.18270555668
1944,354255.2734819256
1945,382128.84329629265
1946,132240.4984781661
1947,323581.7836600788
1948,153650.92153577326
1949,242131.7763074873
1950,183012.27514969622
1951,255717.5688353594
1952,210445.6113552557
1953,173073.9269870505
1954,180679.77577044847
1955,139880.7390353593
1956,315979.51847874775
1957,151772.9741590109
1958,306248.9055687367
1959,139271.696512078
1960,117224.7019541807
1961,120248.41501568182
1962,97528.56343631758
1963,101437.1345893225
1964,113625.08582736691
1965,145701.24098555878
1966,139024.12366842869
1967,276928.4026634327
1968,433717.64006413356
1969,401501.1298752787
1970,472163.2488899725
1971,442925.2925704829
1972,381044.9715076219
1973,260216.22393131454
1974,321529.9015926026
1975,502770.4204746127
1976,273412.80740138894
1977,343821.5828470217
1978,402320.84433934256
1979,326911.8410914262
1980,200812.60662936838
1981,373285.39254673803
1982,231155.29048587265
1983,208279.065641204
1984,168172.2512154342
1985,220932.71485158533
1986,211720.87460347288
1987,187397.41414513666
1988,174030.48786776332
1989,188422.59930621515
1990,213957.8927010639
1991,253844.2212657258
1992,209967.28442685708
1993,169133.44768946408
1994,223756.26633708386
1995,184966.06775635137
1996,258449.84083097705
1997,312527.14512576617
1998,344564.70935800276
1999,267648.4966054453
2000,315732.83767255093
2001,261400.29248315553
2002,242455.03720688124
2003,260514.68184688324
2004,272328.5188683227
2005,217339.70412508457
2006,237021.84477247656
2007,242484.61093145117
2008,226038.47849272867
2009,192889.51531619893
2010,189736.21128351163
2011,137322.75866147398
2012,174254.04907206062
2013,180819.4565969991
2014,181302.63326969292
2015,203111.72908200155
2016,193204.6010898185
2017,197683.2108021603
2018,123591.56156910292
2019,130993.22929113117
2020,107248.72559425622
2021,112871.6328961352
2022,180340.94368409217
2023,141684.0252830816
2024,252416.983802639
2025,376744.62626849004
2026,172288.0493732062
2027,156922.4444052394
2028,149083.34899262773
2029,167081.9452753284
2030,268852.7843711296
2031,232280.77915238275
2032,256032.01413797538
2033,257955.75940083197
2034,159116.8526217596
2035,220261.50769959454
2036,185185.6706049824
2037,193677.55465034643
2038,274403.9756365482
2039,225224.58025608832
2040,302224.2311128153
2041,294556.3884267436
2042,204056.68618930102
2043,175208.66186546325
2044,166559.43729593998
2045,219201.20449840787
2046,145722.61286587265
2047,141724.2818112792
2048,135834.46502531218
2049,138072.11314775798
2050,183222.65441751963
2051,105742.49826457653
2052,134149.40234896375
2053,150109.7616373359
2054,81071.7122677336
2055,153625.44772678663
2056,145831.29851361457
2057,118196.606137456
2058,227994.32238589367
2059,135305.20186946608
2060,175728.73972254538
2061,170395.93538041416
2062,135838.00224898595
2063,118624.18075034897
2064,140669.61041863094
2065,109930.66722125675
2066,162433.88203376578
2067,113115.51533772638
2068,126631.78024120128
2069,85020.55696457166
2070,112301.00243248024
2071,90427.09554132252
2072,125603.6032907669
2073,133923.34871817194
2074,185552.82748349916
2075,143337.85464642354
2076,118567.23593266241
2077,156310.28817455398
2078,130544.55481066968
2079,128222.83650031894
2080,113915.17373291674
2081,124472.28162862151
2082,127920.54748013233
2083,145238.10325979377
2084,112260.17114365296
2085,126547.13844339043
2086,111976.11807862556
2087,117312.13753220713
2088,98692.02858936295
2089,77928.23805892892
2090,130503.18008761942
2091,118783.21624373007
2092,130558.71227328527
2093,124742.97668564194
2094,108698.98508562805
2095,143608.32506831863
2096,83694.56604981518
2097,94688.45620658707
2098,143537.7329361424
2099,51648.13140210279
2100,81343.70388860116
2101,110437.94181902427
2102,120713.41999828033
2103,104749.43847575765
2104,130833.83112756335
2105,127120.42322451534
2106,62839.32643563369
2107,206459.59714050486
2108,112496.96937448067
2109,108505.28910660364
2110,123318.63643782049
2111,147914.1077967598
2112,134235.8283811053
2113,116610.91699021155
2114,104717.43594291888
2115,157984.01593459336
2116,114605.98362800013
2117,151836.4965958351
2118,120784.39663773314
2119,108152.53952373551
2120,105604.29452786522
2121,97940.61125776451
2122,105665.07690687398
2123,88540.03691505968
2124,143494.68283749308
2125,124980.6410058562
2126,141563.05246976088
2127,161080.28958185262
2128,130045.93517998474
2129,94270.32685149556
2130,142573.07893552203
2131,132474.45274299654
2132,114148.26346041898
2133,120654.89162998644
2134,118885.60544472419
2135,94252.34111558009
2136,74786.32844175978
2137,108890.45899295194
2138,132723.86611252496
2139,149093.83016353237
2140,138830.23465466857
2141,144111.11278798108
2142,129327.34961099694
2143,141253.2274538907
2144,115867.63922151481
2145,138907.98919407226
2146,163081.17120570032
2147,148761.9603140214
2148,139409.7128970316
2149,146299.4801025934
2150,230737.75124660542
2151,108259.26520864134
2152,151640.44609638062
2153,159961.9856435095
2154,106310.56682377131
2155,138181.54514118642
2156,262274.5090293372
2157,220940.27564979123
2158,228952.45053222956
2159,203916.7288832482
2160,168001.69148010202
2161,231430.24967221663
2162,388436.43476239854
2163,326997.26948765904
2164,238643.3696776269
2165,208643.1332236216
2166,147015.90083546255
2167,228909.88444806729
2168,201563.716895444
2169,196959.6872428842
2170,220455.02383497386
2171,151448.4002470261
2172,131312.032046339
2173,167594.6210413888
2174,228824.35047922074
2175,302653.91071965394
2176,322270.41258010396
2177,244363.87077874073
2178,208595.57955494802
2179,140936.00784368717
2180,222932.51075807522
2181,185143.9248119415
2182,213501.02966254213
2183,188555.57131747727
2184,128106.6140565195
2185,122022.31405298586
2186,139848.73995022004
2187,149226.03625615168
2188,151082.0945261815
2189,199743.3791708409
2190,78014.80622195077
2191,83137.51998067094
2192,94532.78835906266
2193,101721.37083491628
2194,100791.53852140943
2195,111774.66119495944
2196,102595.06082171158
2197,118670.49124791202
2198,162982.26391253923
2199,177169.34397164095
2200,150713.35687882884
2201,146231.7310449265
2202,213609.52723118017
2203,145134.60873921387
2204,178024.64240225783
2205,122037.27353318565
2206,144774.08907053512
2207,219056.2044156195
2208,246117.9693252735
2209,210231.69250303658
2210,121354.9379929916
2211,116288.98831847982
2212,115691.29737414075
2213,109187.63941282804
2214,132829.14430337923
2215,105776.10781228256
2216,153643.6425461532
2217,64885.96667076594
2218,64505.13795216418
2219,54436.93132285163
2220,53217.54315153709
2221,332588.7588575113
2222,265309.733822078
2223,261125.1086002418
2224,200392.81623126735
2225,117223.94573819704
2226,181953.37079077208
2227,204557.61337117257
2228,263982.7597002968
2229,263100.27679494384
2230,152537.75863118336
2231,214367.62261855463
2232,183001.32003033013
2233,177319.70832568657
2234,239160.89624147656
2235,221744.85519099084
2236,273551.79239689506
2237,350142.50076260976
2238,201479.16358830428
2239,110768.43125124859
2240,158154.8852252369
2241,163817.46102740092
2242,122000.33098445936
2243,125315.35472074455
2244,98849.46720133642
2245,95498.61375456394
2246,144295.67035204513
2247,97962.93223578992
2248,124323.56600222019
2249,123152.58749410744
2250,130033.18871258933
2251,106915.14229273889
2252,160387.25021004383
2253,148815.73782938553
2254,173028.47654668265
2255,189368.69138387984
2256,185089.2818617174
2257,205151.49830859518
2258,163059.2340225603
2259,173963.60882886502
2260,157790.51991966608
2261,193578.50155668796
2262,213360.58454110572
2263,351659.4017749989
2264,427978.5431787023
2265,174873.50868816313
2266,306775.2736923425
2267,376101.22405561974
2268,382449.9717993716
2269,150127.7848635586
2270,192338.18755614676
2271,226958.4734211124
2272,201626.8715582234
2273,167821.0853378154
2274,180458.129796672
2275,161861.79019567627
2276,202420.6868238718
2277,188989.68166362998
2278,146123.52088002907
2279,128670.49638196152
2280,117474.34794686612
2281,161704.99218569516
2282,177661.0207572925
2283,99350.36774893233
2284,113700.67931506477
2285,139158.60311255587
2286,123330.30821783787
2287,357016.9583653708
2288,285290.0190765791
2289,411981.39946497063
2290,461820.5822915487
2291,321044.89443560544
2292,447585.42966423614
2293,469710.2120538546
2294,477606.1992847215
2295,453882.58702122886
2296,285238.96093953995
2297,312076.1594202559
2298,324225.0764082183
2299,408104.0887860254
2300,332135.7882511407
2301,286806.31415833795
2302,249534.30003241787
2303,245577.49217989208
2304,241279.06274031708
2305,192323.143529975
2306,186972.72975030687
2307,189112.57415309575
2308,219836.44862520066
2309,280745.71511796094
2310,220662.1857067064
2311,188773.8490118284
2312,176307.83123272515
2313,175801.3888684526
2314,170685.2513240953
2315,175416.77280008246
2316,185997.76737693712
2317,185450.35848258281
2318,178067.16097369054
2319,177283.15967575726
2320,189233.10712104003
2321,244454.90414343978
2322,168972.15639019152
2323,184242.117379066
2324,159391.86988340385
2325,203746.61362712402
2326,162783.49399304707
2327,207087.00646243748
2328,227953.07033788052
2329,186419.49125197984
2330,176248.877697923
2331,362417.7256320563
2332,416442.6196062789
2333,326175.54804306163
2334,257502.36670384227
2335,271035.4180105198
2336,334461.3491915376
2337,214227.14219405505
2338,271401.0512821603
2339,207706.09333526966
2340,383164.5966254207
2341,215403.24722583356
2342,235802.04803157586
2343,224740.88807287646
2344,217603.97334071854
2345,232376.41294905113
2346,220627.70266262343
2347,204369.04805234517
2348,245591.20137807142
2349,179448.18982380716
2350,286776.85283097153
2351,257178.79529519135
2352,250574.24538018912
2353,244718.83786660142
2354,137886.02654338753
2355,145184.5809236722
2356,155441.806201977
2357,189735.27213664944
2358,191031.46763085492
2359,134709.7792767568
2360,112646.85889513405
2361,140492.53177238457
2362,270940.0833180602
2363,140388.06726063785
2364,151471.3017155796
2365,225641.16239409847
2366,188175.09504982256
2367,214250.62538073328
2368,213007.957594499
2369,214024.7312884164
2370,167827.237134438
2371,166744.12050869942
2372,187529.70768706207
2373,275655.8389940116
2374,320021.6809690645
2375,245249.172968016
2376,311706.2165127842
2377,378513.57425919804
2378,148613.47134293825
2379,202119.07226988583
2380,150946.1430820603
2381,170527.98146009838
2382,212859.2658370695
2383,199537.09582058253
2384,241155.7510399524
2385,166525.8155769918
2386,147392.57148264055
2387,136810.01064401714
2388,95614.9893394913
2389,122805.37375372594
2390,149670.8960518622
2391,142097.29441347872
2392,117942.16592081793
2393,163655.11419069197
2394,142614.27904315185
2395,200840.65227573924
2396,145005.70611070748
2397,208688.61764953507
2398,130244.28770208114
2399,60178.009608653796
2400,57537.1646406777
2401,111764.27255634547
2402,141017.857494805
2403,134866.86828433012
2404,147104.07649955494
2405,164165.08921271106
2406,146881.2003656979
2407,124432.12208863483
2408,148720.4380442819
2409,128201.46073297317
2410,163853.77880645904
2411,119013.6197765106
2412,154095.12973657422
2413,134978.74075366525
2414,147085.4966502404
2415,125899.85861080361
2416,123816.77036878973
2417,133625.7548015091
2418,130430.09642823768
2419,136586.07760759722
2420,125180.8580036789
2421,153795.62761752526
2422,111678.22967706643
2423,118484.77536176697
2424,157469.30738993347
2425,187276.78340283537
2426,131623.4936753846
2427,135707.65914436616
2428,176827.99493158382
2429,118061.05612866578
2430,133187.2737359325
2431,107921.63690961945
2432,143018.59374089443
2433,149608.70321698167
2434,137845.85146533747
2435,148062.7051703119
2436,106179.98761307223
2437,107223.18686641035
2438,127890.333299659
2439,108847.3053761931
2440,122809.58184482547
2441,95031.22304052775
2442,96455.93365473981
2443,123872.1592016655
2444,132040.80922455716
2445,87548.23228471162
2446,136653.84950280032
2447,184813.06735788577
2448,140935.12204658383
2449,113084.01843474357
2450,144074.0983430629
2451,134064.564293198
2452,204176.05002383166
2453,91725.28483262194
2454,117299.56831100435
2455,116690.14223392434
2456,136211.78222730762
2457,128704.44027135812
2458,116179.61547348804
2459,108264.13483699384
2460,126175.87344705847
2461,119803.81542937703
2462,130526.94089060806
2463,122676.71689580617
2464,177505.30486908674
2465,134557.69848042718
2466,112950.50026501423
2467,126876.69631879045
2468,81383.49959937904
2469,78766.9169454606
2470,174595.40860976808
2471,209550.39632013795
2472,172356.65255688236
2473,118330.93406233727
2474,86338.20656077075
2475,219595.1909561076
2476,120661.08171099646
2477,128568.40281187555
2478,145468.34017389457
2479,102795.8709296278
2480,143977.33844213802
2481,123554.70653792867
2482,129167.39227229367
2483,115980.91849112962
2484,124210.07566406336
2485,124300.03630444349
2486,156653.4239373078
2487,169639.47138166026
2488,164009.10643488812
2489,143383.92899795718
2490,150179.1421693886
2491,93773.68189639435
2492,184531.23830011956
2493,144424.1125937508
2494,143044.7096107935
2495,93609.72226017364
2496,256507.4850392798
2497,152247.79636017032
2498,111678.69899524008
2499,89478.4973818368
2500,124986.44068882712
2501,133111.68115526313
2502,142138.78172417067
2503,91668.7710565832
2504,178592.31889673375
2505,224178.22899722672
2506,246782.82108188196
2507,254313.19342378483
2508,242521.47524693102
2509,210229.81997873698
2510,213254.76156362623
2511,173102.04629187626
2512,216557.54548980788
2513,214587.40883077524
2514,263621.6979330627
2515,150211.8612238564
2516,167667.31622464498
2517,141147.99890554984
2518,154783.42911326303
2519,226430.64261893806
2520,212238.32047244554
2521,183898.3470673023
2522,216956.6622472687
2523,121297.0314303303
2524,137625.20314505734
2525,146715.1098383307
2526,139532.07262871918
2527,114061.13645616137
2528,132207.15273555455
2529,137604.93225917482
2530,127976.09013674135
2531,252602.4161080106
2532,223598.11272700992
2533,195179.77281027057
2534,227014.88763973478
2535,308583.0956695862
2536,231287.2870723626
2537,235010.27950370035
2538,184177.8017605225
2539,192799.58164090372
2540,179299.05297011064
2541,179016.89537693706
2542,168844.36292666267
2543,127912.72991116949
2544,125781.08786512393
2545,134849.49238041046
2546,131726.25402773547
2547,133662.58900533963
2548,138629.8734027205
2549,152276.61899206525
2550,342266.0906411669
2551,145392.98548597968
2552,125133.68597474492
2553,76907.27626407842
2554,98732.04878336954
2555,121357.13387088035
2556,100362.6194284918
2557,105936.13178137162
2558,136585.58533610616
2559,141039.1764650677
2560,150742.26369794304
2561,141032.70504546072
2562,138457.41110889675
2563,155950.61348227577
2564,205765.38256632088
2565,141262.8403699886
2566,161623.93009249502
2567,136179.96229180694
2568,188867.71049205548
2569,197011.27243932284
2570,118020.4896433979
2571,175332.23716055768
2572,149502.50654435766
2573,211405.76739655767
2574,277581.6963148038
2575,135030.9794387754
2576,125926.18557877335
2577,148937.1090871859
2578,84258.43905557808
2579,61414.69053940693
2580,96847.58609182265
2581,104224.83973333321
2582,96325.56671399105
2583,274983.149382504
2584,157162.158098066
2585,169377.83457436837
2586,201831.85126714842
2587,191224.79324445408
2588,143731.6098668062
2589,147048.33794593328
2590,209222.1077374745
2591,247401.37882059632
2592,223001.61459166784
2593,258319.4439014008
2594,183212.4439985938
2595,193269.5233809347
2596,309240.32765670354
2597,181947.37858809356
2598,286783.301654484
2599,287454.80280406255
2600,151155.01276229921
2601,140062.66527109288
2602,80707.85180915307
2603,95694.58281805128
2604,85108.06829844447
2605,73244.48135882168
2606,151232.9125690515
2607,193282.8394064065
2608,191274.14099050005
2609,167530.72215480378
2610,108637.04825486586
2611,119511.41063201251
2612,152806.948278961
2613,131732.32003483328
2614,127453.06017396596
2615,154195.99191409315
2616,146258.92626496268
2617,179332.0503391192
2618,157639.0039951022
2619,170612.4844237121
2620,187244.96494851666
2621,174885.07176411038
2622,180753.23125153323
2623,247379.32222661425
2624,303570.7115941791
2625,319317.4307196513
2626,169009.65951720462
2627,166035.83083664157
2628,494191.9755854049
2629,508307.7947754853
2630,361536.3890952374
2631,474962.9653592362
2632,441627.6081321902
2633,329359.5443395374
2634,382817.83300716605
2635,160504.17504849643
2636,184570.02562107262
2637,185160.53745807626
2638,264300.71334027423
2639,191767.4148501619
2640,156545.9257540652
2641,103188.03158688807
2642,181559.17526230318
2643,98988.1638244407
2644,125795.53068632625
2645,104355.20375428566
2646,95014.91456610641
2647,101337.70292456116
2648,137966.4543002713
2649,147143.57948482296
2650,135072.01638674
2651,140680.94911434228
2652,425842.0875600433
2653,259914.70349235905
2654,258139.9494191138
2655,395775.81075063016
2656,312399.3085638701
2657,358918.70719756704
2658,316434.63447996037
2659,309111.006701578
2660,356140.3991824154
2661,352878.63684470917
2662,351500.855749942
2663,279347.75633457233
2664,271479.91548330203
2665,327461.58007451217
2666,289538.61419987766
2667,164328.42248392763
2668,176484.03010719013
2669,178549.07381500833
2670,272196.89465590066
2671,180439.48064077276
2672,195341.8066406533
2673,202487.28741378916
2674,205094.59425275458
2675,175396.81361536207
2676,188773.81402723526
2677,188421.93086521098
2678,247328.360174843
2679,272276.0042078133
2680,289204.0870339471
2681,414259.7573510651
2682,349148.59177248256
2683,518399.93019487796
2684,311649.25011175824
2685,331086.9767626644
2686,258476.25798053006
2687,326121.5397387605
2688,210734.45686114373
2689,206654.69611013503
2690,463816.019357426
2691,188458.13488176875
2692,134734.82827776755
2693,192786.3737269341
2694,130595.8382115736
2695,191700.57335284128
2696,187127.84583977328
2697,189200.23700576843
2698,189050.53341482917
2699,165452.67283833688
2700,155630.12556810328
2701,145138.44217835562
2702,112304.44676229513
2703,117161.20385600942
2704,136285.6471107585
2705,123586.61604307764
2706,115305.3945560443
2707,121389.22978514925
2708,132812.19522661204
2709,100915.70553760187
2710,123895.92061587634
2711,305175.11886082107
2712,409949.08564596367
2713,171947.9912960079
2714,149976.86477475142
2715,170852.4734736197
2716,142946.12099337112
2717,185727.89348824378
2718,225760.15455516626
2719,161591.59041631047
2720,179632.0801645861
2721,138084.76600613433
2722,163313.48014974286
2723,140084.46666326176
2724,131311.2569528846
2725,133231.2162850772
2726,150242.5735625676
2727,168747.55827877132
2728,167782.92105582083
2729,146555.22742354625
2730,146518.53297191722
2731,127672.79261844908
2732,124903.36478525162
2733,155532.78400364393
2734,144950.6770933041
