Id,SalePrice
1597,197197.2803955524
1598,187335.90265438016
1599,207085.49064737247
1600,191988.9399849647
1601,74518.56611506522
1602,106844.71627239148
1603,96827.06269079757
1604,282914.8628367604
1605,246622.3398763328
1606,165533.3796338803
1607,164384.2503628388
1608,214731.21784847212
1609,194057.16753386898
1610,166903.58925496903
1611,148519.54412022847
1612,160882.50279170918
1613,158751.25243153048
1614,119964.49753320594
1615,87391.64039028304
1616,81493.76187707316
1617,88660.01986459485
1618,126577.04332273506
1619,130524.18467605201
1620,158580.99436849152
1621,137171.2731540949
1622,150638.80838602316
1623,289666.33188024536
1624,190743.57165608837
1625,125891.45682006108
1626,167059.50812674477
1627,189507.17096375945
1628,277689.2479429561
1629,176948.1511461544
1630,370269.2389788364
1631,221008.00369010618
1632,249460.40372305672
1633,171463.7247782005
1634,184837.96962807808
1635,179903.25822977736
1636,162783.32753820968
1637,194754.67244503862
1638,208702.98401107217
1639,182619.2903089457
1640,249154.08895767183
1641,191702.7178192626
1642,227693.9203590435
1643,224792.34024836044
1644,229753.41125375425
1645,194778.72454861322
1646,157135.7797127758
1647,161683.99756238182
1648,144249.8223840385
1649,139095.17939829614
1650,125027.36929177992
1651,123163.46029728522
1652,92753.36775764212
1653,97477.7503788706
1654,151148.5317575987
1655,150190.33051751845
1656,147152.32433216443
1657,149342.89639657282
1658,150291.9828571388
1659,136853.5881432294
1660,147549.71742378594
1661,428494.8528852512
1662,380349.20668336627
1663,375620.60542607616
1664,462331.1770449729
1665,314511.40126752685
1666,332329.79747238767
1667,351267.5886594518
1668,328494.69607870356
1669,300909.32568270474
1670,337448.0639270835
1671,272938.53773535276
1672,465338.7180998969
1673,301941.01945668005
1674,252606.53106852784
1675,193839.7573362053
1676,195541.71417968796
1677,214314.82219875857
1678,465408.1305553892
1679,381482.68939308246
1680,332840.11118270527
1681,275145.8824043486
1682,304452.64061748347
1683,189827.28594545668
1684,171620.61417583656
1685,174372.3209635241
1686,168941.72008301862
1687,167299.61024229118
1688,187303.2575364386
1689,187328.70426874468
1690,184463.2536439502
1691,175195.7708696981
1692,265246.4038497718
1693,171056.35928294825
1694,185268.7330209515
1695,170262.94248921517
1696,260573.35916430713
1697,170615.70323164033
1698,343529.2272837301
1699,329500.9184426711
1700,249643.08982761006
1701,268271.262457365
1702,257781.05007407552
1703,252170.41944407427
1704,294183.1790142345
1705,233073.713758411
1706,438501.9560061471
1707,219630.71203755736
1708,218400.15692339433
1709,279570.949836505
1710,225740.72972258582
1711,265413.25743209367
1712,250414.17265443126
1713,246572.13528991386
1714,220466.2685383869
1715,202561.0725759426
1716,178749.50613387345
1717,160718.59807044687
1718,144990.8776766925
1719,206953.69381405629
1720,246084.4262907137
1721,159201.75548430937
1722,135667.1585361814
1723,157163.4448055166
1724,208535.48452993657
1725,226804.97924631974
1726,192208.82369847439
1727,174729.27742586876
1728,182159.30523088208
1729,166251.0557475988
1730,164584.3758544523
1731,123049.75828801226
1732,131588.4178414872
1733,121880.81283458174
1734,127528.95915183793
1735,132569.2385655411
1736,116686.63831508522
1737,363870.6029944985
1738,223647.0194653696
1739,269446.166450066
1740,214036.41991502504
1741,194325.7296711442
1742,174899.9517530898
1743,174845.70934473025
1744,309551.42464566755
1745,237429.85737678825
1746,277856.53441214724
1747,211106.24832990332
1748,222474.42973809532
1749,162408.34579693247
1750,151990.7298122954
1751,230180.89843520516
1752,122331.11895429272
1753,140384.68711647805
1754,210611.1864401635
1755,168278.53379053224
1756,125123.51958028553
1757,118708.59657782214
1758,149313.3818278747
1759,160252.78320370143
1760,159708.5396013015
1761,152167.7723496473
1762,172321.47691278922
1763,164410.34841159105
1764,122296.67835620618
1765,159940.5083962175
1766,164754.23136304173
1767,180633.14388526216
1768,141534.45201728705
1769,165706.26488240308
1770,139372.09509975312
1771,136684.57598806894
1772,140847.13110790457
1773,138949.91670692526
1774,135039.47949275086
1775,134083.48518200277
1776,128075.04447438297
1777,120749.95483563303
1778,131573.1985930167
1779,119048.79838930535
1780,164164.28550899934
1781,134862.32039557188
1782,98470.18390465049
1783,131132.37829535123
1784,95360.37137296982
1785,117582.16632263926
1786,150565.5324156493
1787,159424.75654495682
1788,63740.728839608295
1789,96978.88891286665
1790,85274.38241797745
1791,165726.49486669313
1792,155303.57878465124
1793,135980.57646335615
1794,141368.94968072232
1795,139075.94690337143
1796,133929.67089642203
1797,123216.90423918716
1798,123604.94791751521
1799,117545.93375466707
1800,133707.35442874592
1801,128629.6055076963
1802,142377.63984539933
1803,143283.80946823547
1804,140824.19358047683
1805,134320.84835254896
1806,118456.43940360298
1807,140514.8113849417
1808,118721.49512850575
1809,125951.07116006971
1810,144718.37669207738
1811,112037.81593021666
1812,115484.4295249713
1813,121310.41696970699
1814,100256.89954585844
1815,61841.52813475538
1816,100863.32412689675
1817,122497.64769249424
1818,140851.58207157583
1819,116961.1031387488
1820,80489.84681095634
1821,120351.50455749256
1822,147274.94082461542
1823,62936.24565136491
1824,134705.28590602032
1825,137344.77605725022
1826,102241.48166618831
1827,110065.76569755227
1828,134713.80281718125
1829,112730.60687517129
1830,138180.32856958284
1831,156212.51228566814
1832,117560.39040775009
1833,138490.06419208768
1834,130837.40803789605
1835,146752.89379632164
1836,129220.31713407687
1837,100998.01877411023
1838,134298.7973124062
1839,97935.12206964193
1840,158099.92806773118
1841,145997.96647120718
1842,88015.1588093712
1843,141937.01681508258
1844,133212.18189139734
1845,138259.90512244694
1846,152250.83863340196
1847,177345.63322314425
1848,73682.27536262928
1849,118046.27578818145
1850,123684.21959883648
1851,149927.81124792885
1852,124562.10916370737
1853,131180.58904920067
1854,160431.86521325874
1855,159785.53586373175
1856,218119.07779332844
1857,180659.82293154765
1858,156367.57852463188
1859,128057.22940459468
1860,159584.15884701782
1861,128293.25936094388
1862,259665.96903339968
1863,257540.72760185206
1864,257540.72760185206
1865,326242.84368852206
1866,328861.76937500027
1867,241069.7322381079
1868,307691.3358597883
1869,195831.53706005216
1870,245197.08357983988
1871,248695.43954606418
1872,170292.89902282038
1873,235640.51711070503
1874,142602.95094716348
1875,204692.43359179652
1876,200194.4901492785
1877,207938.65209268688
1878,207188.93359483438
1879,133895.89842850014
1880,138283.64277684528
1881,233408.8524306493
1882,256717.85458983367
1883,198200.90477164715
1884,219166.86484238852
1885,260559.2186382737
1886,304469.4477099266
1887,199520.66006469278
1888,277832.6048887388
1889,166061.2251826527
1890,134455.9543284624
1891,141701.63336145785
1892,109260.96111989242
1893,134864.4719177919
1894,127146.1843211253
1895,147080.98074045515
1896,121139.82611338003
1897,121842.9064997144
1898,117029.10156505847
1899,153291.683785069
1900,154999.8797862125
1901,173445.0808530119
1902,154221.85349908992
1903,217045.93529546983
1904,140248.02415068168
1905,187277.01725649709
1906,172035.07742208717
1907,225401.20523378142
1908,118866.73666123718
1909,137183.5267712052
1910,128101.42751344484
1911,193228.04556284894
1912,273801.6459204651
1913,152286.82759446
1914,66847.16267461191
1915,322344.215539036
1916,72787.46701805334
1917,252340.58540270527
1918,138284.25264319446
1919,157301.5183685093
1920,146636.10735602755
1921,401253.9776537698
1922,327450.99992000393
1923,212036.80880798047
1924,226089.51531630298
1925,229654.54286444644
1926,377231.7010340607
1927,138050.78713051506
1928,158282.00464987842
1929,122943.60114332222
1930,137195.60549633304
1931,137501.79023907727
1932,135808.04407996312
1933,172073.75571352232
1934,182817.82551490326
1935,177241.71634782644
1936,191333.57630085765
1937,181790.19115319152
1938,174948.78257423174
1939,250423.28079443684
1940,197977.81957440794
1941,175200.8801506812
1942,193053.24350064254
1943,196568.48612223016
1944,316250.17730827606
1945,366922.1440624999
1946,175976.96848602346
1947,315813.45541898144
1948,180714.10030854575
1949,230409.67251898666
1950,177539.15818562201
1951,258512.8288608408
1952,236220.85771472062
1953,168459.69475005765
1954,201053.03517291523
1955,149155.8697315673
1956,266123.5054515539
1957,171722.3658911419
1958,298039.38793551596
1959,141932.12041499707
1960,118146.92196490099
1961,122736.91470659742
1962,93146.99782967161
1963,100253.02558318731
1964,111869.27200983901
1965,149833.32938677125
1966,147672.0789629053
1967,296118.9371905366
1968,396238.97407807247
1969,378464.66519593284
1970,415578.1915221557
1971,410764.76737663866
1972,361611.16615575436
1973,271810.1859230252
1974,317110.06686444837
1975,471869.1827319771
1976,276793.8642043188
1977,357046.2419232806
1978,354650.525175986
1979,331676.4345814393
1980,196893.3323925044
1981,336440.3617172621
1982,231384.59951187074
1983,216816.1425496532
1984,169827.89250773555
1985,204466.28075689427
1986,211885.90661740286
1987,177304.56735227935
1988,179539.9483444219
1989,191168.2847680881
1990,218769.05140106942
1991,216319.81554215477
1992,211479.12798488812
1993,171940.1660188346
1994,246348.67413211285
1995,183543.4558691472
1996,258026.683859208
1997,322634.8953063981
1998,350766.0716426465
1999,257468.0239791876
2000,305539.4120108379
2001,273437.76868749986
2002,228313.3273304937
2003,251267.21765041247
2004,259905.18707922832
2005,234035.9362508503
2006,223661.28323352887
2007,246949.00537529011
2008,206190.3048462725
2009,193010.60594747143
2010,189036.5340503686
2011,152993.58684949254
2012,170488.02546825618
2013,180534.3779370285
2014,190055.48286641692
2015,193131.75250361313
2016,194046.79431061016
2017,200635.67034326066
2018,125344.21039454438
2019,134143.0373778286
2020,120938.04371103233
2021,115373.91647762539
2022,179458.54361927204
2023,147006.44541077348
2024,240908.50004386116
2025,391700.73011243396
2026,181204.07651938932
2027,156012.45301335905
2028,156551.29540223247
2029,175148.79452454566
2030,277683.38147453655
2031,265706.3631286987
2032,278806.4123122548
2033,275628.48651191953
2034,165960.54931669493
2035,208883.27465576344
2036,187316.91945630396
2037,192426.79604566746
2038,333374.9280947723
2039,213546.2239805501
2040,387859.34977049014
2041,275315.76109379815
2042,208027.85826050446
2043,172764.99990611852
2044,186767.6041007801
2045,213001.0900864946
2046,154563.91313948628
2047,150425.53698159233
2048,134131.2661642947
2049,134597.93757566685
2050,175730.49223153092
2051,106540.22481766804
2052,136565.47968707353
2053,144984.57233022328
2054,86594.49679780245
2055,156934.45340415149
2056,138895.11198873536
2057,127929.91698941929
2058,200252.3317229981
2059,136908.1372630094
2060,161160.00406905808
2061,163739.72789952625
2062,139499.36257661227
2063,116400.46448240611
2064,141386.84565470883
2065,123350.36349999423
2066,159826.26545252727
2067,129914.28316594067
2068,135759.6117951391
2069,86207.81826850244
2070,110388.84341946739
2071,95833.88171381448
2072,135080.2136923607
2073,134833.95153453597
2074,174492.76985468308
2075,146022.34110016606
2076,121016.56174588412
2077,149784.40442127222
2078,130325.443336363
2079,132094.38319246893
2080,119413.15522633081
2081,125171.41208114155
2082,128357.4198022922
2083,143150.1961488241
2084,112107.41192357965
2085,135311.52161131045
2086,120010.4794160941
2087,120753.3206512526
2088,110723.30907827172
2089,91652.73192241228
2090,132579.2210588426
2091,122819.53927581673
2092,132364.0611756945
2093,138265.3546588938
2094,119836.85016676359
2095,146158.83463912562
2096,88331.51769325907
2097,100768.94007066939
2098,145442.2103783035
2099,64446.87520273365
2100,112023.22360037966
2101,127392.3808924657
2102,137451.82404933762
2103,103271.2262509428
2104,139727.4300712074
2105,130003.02572501497
2106,78702.87834480217
2107,202494.96992965386
2108,113932.20310093365
2109,117194.75712247976
2110,124229.98516002558
2111,146189.60327747115
2112,136791.97660953808
2113,119820.44292643105
2114,110323.89936059708
2115,148853.98728042937
2116,111679.85089453506
2117,146772.30978258437
2118,118019.72636400342
2119,109385.38674324949
2120,111345.23756787709
2121,109134.31949578563
2122,103452.46670061523
2123,92177.11747662959
2124,164783.7072636383
2125,132192.53592502986
2126,146318.92454748746
2127,146918.77924060778
2128,130312.06893016522
2129,104298.73209914925
2130,142515.72653937992
2131,147463.3434102341
2132,112167.53408460881
2133,116047.49972752816
2134,116262.40534251925
2135,101954.89303723574
2136,83535.9057065145
2137,117646.9471217689
2138,137098.58202639708
2139,150582.1894681229
2140,136934.91777541235
2141,135604.53871286957
2142,140241.41686856656
2143,143114.24312156197
2144,123622.32863338714
2145,136398.1233547737
2146,150936.002682425
2147,194517.8760612683
2148,133344.125886635
2149,132036.38434641375
2150,217407.89808002664
2151,117341.74238142937
2152,162958.5474221188
2153,152908.26608582443
2154,108440.96702355785
2155,120242.3819725933
2156,233270.1220945326
2157,222590.62594556465
2158,228423.67794648986
2159,209783.34737003953
2160,171693.2939764048
2161,249458.90021428684
2162,421290.55218716897
2163,338978.7754674271
2164,251255.17494683847
2165,186552.4432011937
2166,146470.04465661006
2167,206653.46898304403
2168,211598.2284176084
2169,192957.74994836422
2170,220674.15968830374
2171,157889.54515756795
2172,142881.31038951103
2173,174134.38675582805
2174,241716.34731465523
2175,307284.7243282378
2176,321576.419130291
2177,250415.7233583586
2178,224761.879010418
2179,144758.68523964894
2180,235396.88990312384
2181,193660.22485147338
2182,217550.49411393187
2183,194849.39563181973
2184,131981.3264703563
2185,115017.05597164352
2186,136862.49917495734
2187,141490.47649201623
2188,149884.8351152281
2189,201217.91285941258
2190,84817.39146533291
2191,90385.61753728364
2192,93718.76130417002
2193,96919.05773639063
2194,101103.18631402083
2195,112021.78090426017
2196,111827.96211304486
2197,112896.57533295552
2198,151547.39657285932
2199,158870.61905125316
2200,152095.19043942046
2201,152865.15096796193
2202,187676.70020199235
2203,171457.60332771472
2204,204583.76194533572
2205,143751.8570204903
2206,133862.00037530393
2207,233923.53237097175
2208,231446.37596780568
2209,218527.32758566333
2210,124920.3551392492
2211,114844.2203649803
2212,112854.38175026509
2213,104412.36561443876
2214,140532.02568353264
2215,102468.81439788017
2216,147951.926885639
2217,70733.78176322744
2218,97627.93041855033
2219,76357.62442868545
2220,78957.93311260281
2221,322767.9297073562
2222,248359.342199762
2223,232067.6732404861
2224,190897.04547808223
2225,140473.13958445165
2226,168470.90029596782
2227,198282.03280587323
2228,279736.91412665375
2229,241168.44074500122
2230,166959.16784156964
2231,209414.93432751263
2232,187962.05668095057
2233,179668.0251387234
2234,249787.8111800278
2235,215498.2377236898
2236,280872.11211491394
2237,350447.3953602846
2238,195049.00820368686
2239,119808.97989731531
2240,159983.4979610084
2241,156230.14197265095
2242,129933.40586606912
2243,133623.41345769717
2244,95994.55159416159
2245,92425.61058030624
2246,147589.36234793655
2247,103147.73856441425
2248,124177.25196913893
2249,126481.61605452132
2250,132614.64410877132
2251,126825.61454071033
2252,164340.159469779
2253,163894.8091186825
2254,180387.7498900016
2255,195778.79725266778
2256,178547.900186574
2257,210500.03226697718
2258,169280.77322029052
2259,181426.07392975377
2260,152631.04951707725
2261,195155.56094030198
2262,213069.1854793843
2263,327747.7880631012
2264,427974.02347224
2265,177650.66040522102
2266,293057.95716427546
2267,378167.553354167
2268,367590.0458282077
2269,162987.53570616338
2270,178966.77980919447
2271,233153.33088712092
2272,203364.8946969766
2273,168302.3653737083
2274,178350.7614020094
2275,169339.69121380377
2276,178152.41935715816
2277,209686.8349353834
2278,152005.96488924065
2279,124589.01780647879
2280,117033.31936743968
2281,165001.6474133861
2282,170473.91890876504
2283,96904.55138457287
2284,108191.23459372148
2285,147557.74805175306
2286,130912.18033254
2287,339467.28256679897
2288,273472.83668644127
2289,375726.69659235195
2290,413263.0981921292
2291,317715.9921600531
2292,402876.6727379147
2293,451644.77863657346
2294,382612.1566362434
2295,440517.6145340473
2296,288123.0023462306
2297,312554.82562351174
2298,325569.3124333669
2299,376709.3379435577
2300,323354.1758062316
2301,284964.18061838654
2302,229999.08503967538
2303,242307.19122718304
2304,245495.5714531105
2305,191987.41892878085
2306,193203.6294715525
2307,194164.7398265856
2308,221617.03205846247
2309,288552.634931306
2310,223038.22393748444
2311,194123.2748418839
2312,179560.1113048891
2313,175341.54702819814
2314,173997.23991301603
2315,173357.69696979702
2316,193633.4750362269
2317,181535.9985387583
2318,174570.07050054648
2319,174697.9083951296
2320,175656.7369000727
2321,251408.53471355283
2322,169648.19873900773
2323,173727.16245651626
2324,166680.43796359817
2325,210689.90105773212
2326,167219.12137220844
2327,212590.907073634
2328,218874.69705735878
2329,186589.73662098998
2330,178276.11510944864
2331,349975.4648658462
2332,402280.42479629605
2333,313685.3511404524
2334,262366.4352971226
2335,264029.7381604888
2336,334852.4963625544
2337,201806.81650293068
2338,281631.5139568955
2339,228367.1617643393
2340,375453.78327447106
2341,218636.27206456847
2342,240016.05437999775
2343,217652.40880841366
2344,237253.58731221527
2345,237279.95878270656
2346,221494.75130701123
2347,197427.15541891532
2348,232176.66373448833
2349,172975.1561676381
2350,280444.0735978836
2351,257525.57744061828
2352,243746.85071163918
2353,244778.9025
2354,131142.66813886905
2355,149969.2980291042
2356,151637.24007605034
2357,195320.9225484181
2358,198786.82073676473
2359,146336.90136514299
2360,123122.81534485606
2361,137269.7982632854
2362,267021.0032014336
2363,139399.51556747957
2364,149970.59990643262
2365,219392.33929128444
2366,195804.91320680684
2367,222267.1233235249
2368,203743.17688883928
2369,221857.49974587685
2370,174157.41912370708
2371,173800.069185468
2372,184565.26168938118
2373,262397.5845802665
2374,300113.23171006195
2375,240865.48349325598
2376,275286.0975702109
2377,364434.58056167344
2378,149692.65464807954
2379,224624.4285307543
2380,144959.27488488768
2381,167644.4406475739
2382,184499.27783155398
2383,208062.9619646835
2384,232630.50893985978
2385,152092.5632075449
2386,135433.59212088003
2387,139065.99714974238
2388,104082.43532789663
2389,129816.41131007811
2390,141799.5377417281
2391,135294.02455283218
2392,115442.21420323315
2393,161707.26809071994
2394,140486.90409113473
2395,182193.0983732615
2396,147600.80952948864
2397,182291.3826312432
2398,126404.46919520249
2399,61377.993277988295
2400,59950.49578351166
2401,114837.47661624312
2402,138271.94126557568
2403,134569.31352464372
2404,150633.82293655782
2405,160694.60396912298
2406,137141.51639352273
2407,130322.77690186759
2408,138023.291680636
2409,138812.64152877702
2410,157482.36834773514
2411,125039.45639685454
2412,156833.4642161758
2413,140005.54534858983
2414,137739.53196987152
2415,131012.02031811238
2416,126375.72307818594
2417,127612.59589136054
2418,126431.90840814881
2419,128911.94819070662
2420,128441.25221101209
2421,148324.34387794888
2422,110419.06813278832
2423,124280.80202564714
2424,145764.2189394814
2425,177125.05418994714
2426,123559.07711938367
2427,136214.94914854164
2428,160185.82509663625
2429,115482.92855386826
2430,132180.2999774862
2431,125745.44242328775
2432,135874.2094389947
2433,144168.49164296294
2434,143710.97163978632
2435,150207.38075791477
2436,106559.58868162996
2437,111927.34590065188
2438,126267.9850967517
2439,113279.58649669732
2440,120704.82110883783
2441,105468.89426815197
2442,105591.84444236575
2443,118417.14678186344
2444,121998.12522284019
2445,92102.43045470634
2446,134924.85373486453
2447,221087.20007418963
2448,140445.64438238254
2449,111206.45158126768
2450,148684.40484519294
2451,128014.54890136357
2452,205574.53055737427
2453,95756.95086061148
2454,125638.4905056533
2455,107492.75932443318
2456,135818.85943037225
2457,117158.88749494428
2458,111001.70208004693
2459,110939.21774154314
2460,136520.35717013315
2461,117714.5343160082
2462,131382.41276351135
2463,118199.77885782825
2464,152469.99105408473
2465,130508.57354930785
2466,113033.633705365
2467,140685.01702006272
2468,91945.2219567993
2469,94212.0119227654
2470,179760.72601942983
2471,178641.70271655175
2472,159381.3657216611
2473,117249.34600685706
2474,105491.14963038126
2475,211378.88195063855
2476,120122.02032759627
2477,132749.96305227795
2478,155620.60131310744
2479,118835.13881394407
2480,132555.85748927033
2481,125318.27281312707
2482,134606.37386338337
2483,116287.15997700629
2484,126718.9488475243
2485,124368.8717974287
2486,152272.1241497875
2487,183879.27484810964
2488,140475.80373510421
2489,149381.45007977195
2490,151248.42100878272
2491,96330.1225096547
2492,186484.82801353175
2493,143047.47122774777
2494,158716.1607970527
2495,107248.4847822277
2496,233039.50082134778
2497,146338.86977077043
2498,116634.36850090255
2499,89956.94546141615
2500,125903.91390426869
2501,131077.08846060702
2502,144343.412501401
2503,103991.13111341996
2504,195777.39224794914
2505,213852.7182405606
2506,254169.9524842623
2507,302237.1622314811
2508,254281.67558429533
2509,215914.31313838606
2510,229645.6648176254
2511,184535.58859609885
2512,216502.4408210387
2513,216219.2229579072
2514,240032.788865228
2515,150807.62659302916
2516,168070.27022552871
2517,134192.67832361258
2518,141358.72094274216
2519,227077.8492509781
2520,206474.36588743198
2521,193537.0845885541
2522,220037.10368424302
2523,133754.75937935896
2524,138212.3212417001
2525,143314.20386623617
2526,142136.60415351408
2527,121224.37109718061
2528,130815.54373887966
2529,136851.37496750735
2530,129423.59193156555
2531,236822.52106931747
2532,230427.10229094033
2533,200703.27981213338
2534,236793.96071189144
2535,303516.26921825396
2536,229643.49762332076
2537,231607.67566822498
2538,182377.76545304706
2539,183785.48585927358
2540,179644.95314096136
2541,178130.3560914408
2542,170452.41320659246
2543,121435.94387153497
2544,128023.58162395065
2545,128974.0569677567
2546,140436.14063646042
2547,126659.75667789213
2548,151350.0277376366
2549,152828.79735106364
2550,451182.8163351515
2551,142666.23430395292
2552,118250.05178223441
2553,88277.69529557554
2554,113357.82949355776
2555,106137.2538295138
2556,103618.38249140407
2557,113363.23795252926
2558,160244.55380958825
2559,157805.99281320433
2560,151574.09984620762
2561,136709.2093464182
2562,159232.97920257956
2563,163752.26691196396
2564,181264.8460857288
2565,142761.9602384874
2566,184808.62287102197
2567,149409.48699795143
2568,194748.67752720974
2569,193781.8933584244
2570,123494.37950534349
2571,196688.3223997895
2572,185961.928068048
2573,223495.63446905048
2574,305077.7052573352
2575,123283.40810427805
2576,130532.28545785886
2577,152297.46942434824
2578,98928.48152439142
2579,78447.1549948184
2580,130733.57828223618
2581,130189.87179237278
2582,114635.9367688677
2583,284642.4221055199
2584,159160.15674636414
2585,174795.6122265117
2586,196463.2240854402
2587,185460.51568642532
2588,141836.78364194726
2589,143286.65628934864
2590,215091.57430384858
2591,212703.60509351923
2592,228144.80797412188
2593,255876.3944637944
2594,176592.307355648
2595,210816.4497215058
2596,332137.627096726
2597,192007.8035920253
2598,275504.1353814482
2599,321513.45991732855
2600,152260.19012504586
2601,132431.9253040111
2602,85762.9637561656
2603,90992.78172511572
2604,87895.29630208197
2605,85728.69160821136
2606,143768.5179252667
2607,172087.06548625245
2608,183292.56417857626
2609,162220.7888339924
2610,115073.93400164047
2611,151378.22145607794
2612,152000.77889217736
2613,128459.24319541166
2614,125591.48888574004
2615,148169.28636711874
2616,140447.48243039617
2617,158880.10599567735
2618,170776.9073416142
2619,198766.85140355094
2620,186893.7706100401
2621,183855.3872438217
2622,191361.80568291404
2623,247399.58643836915
2624,270777.69954153127
2625,325873.98415145476
2626,166731.80912851298
2627,184240.25291815284
2628,408719.9032174272
2629,516599.62911524525
2630,351269.57808168046
2631,437646.55700775824
2632,396135.18708961667
2633,316259.3113320844
2634,382396.8761180556
2635,152490.04871967435
2636,195601.98949639415
2637,160003.3812087857
2638,256852.24893563127
2639,186536.43690531875
2640,151313.9529294112
2641,109433.42126323613
2642,170391.21741331433
2643,99230.10556491504
2644,129302.42290331252
2645,98529.7897479348
2646,91561.38502683378
2647,97630.0560381593
2648,139342.9632706522
2649,144995.14374412716
2650,145349.0745254366
2651,147383.79300919245
2652,426022.6494029433
2653,258239.46065355226
2654,248521.60166407362
2655,366199.72092658706
2656,323479.0089797078
2657,347468.7265901129
2658,287789.92357159406
2659,306513.1635913449
2660,319889.62506795663
2661,339182.8789023711
2662,346009.6683849207
2663,276746.94635862304
2664,285497.72004820424
2665,315982.92672073416
2666,292208.9607296628
2667,170258.7060330245
2668,176148.40185184035
2669,176034.58716039182
2670,282467.65358283743
2671,176973.78836865939
2672,180271.60006046234
2673,207377.15299488537
2674,211120.88824340646
2675,165715.07123437032
2676,186477.2825367648
2677,203689.7357345712
2678,250208.87593386244
2679,279713.8552102129
2680,273260.74696244486
2681,408332.8406749208
2682,325277.598197586
2683,508252.28180820146
2684,309142.46076563327
2685,340018.6292786042
2686,258407.8917478404
2687,326391.00916650146
2688,230204.72734819193
2689,215539.66148307192
2690,443512.20456646755
2691,197792.01695530105
2692,141168.9671398729
2693,189686.25676061463
2694,140367.35951171478
2695,190474.95352901833
2696,182616.83264511407
2697,193991.48682636218
2698,197882.94166561033
2699,181760.9870638975
2700,167411.01159897065
2701,159751.11411765407
2702,118229.54256128041
2703,134728.80722142954
2704,141914.72474682596
2705,127933.78341254957
2706,118580.35708346755
2707,125023.48617996357
2708,134056.03429515028
2709,113042.73661231152
2710,126371.08519746334
2711,284966.6661005742
2712,366061.29338855797
2713,168253.43661825603
2714,152297.14655602412
2715,173531.3343746159
2716,157653.2805618162
2717,186397.5423883449
2718,228217.3424352933
2719,164088.49971253227
2720,165720.06279807337
2721,141563.3158787878
2722,161766.4981241212
2723,144157.7506292203
2724,131370.21790405814
2725,136075.5107711228
2726,148583.55830719013
2727,160570.93519535763
2728,160913.36492704405
2729,153782.63588526304
2730,145827.01497504063
2731,122288.73370188467
2732,119934.48461293521
2733,157451.58924114084
2734,146470.44656970297
