Id,SalePrice
1643,228778.56
1644,239078.4
1645,200755.77
1646,163443.62
1647,159966.06
1648,133412.86
1649,140147.28
1650,114367.125
1651,120305.02
1652,97189.88
1653,97342.48
1654,150288.2
1655,152205.14
1656,143942.66
1657,151526.17
1658,146130.12
1659,127836.4
1660,156599.38
1661,455712.75
1662,424099.8
1663,396285.8
1664,436310.47
1665,319079.2
1666,333694.2
1667,387995.47
1668,342082.88
1669,287146.94
1670,358567.84
1671,274764.44
1672,492747.28
1673,299467.66
1674,257815.38
1675,181117.17
1676,193692.48
1677,228653.36
1678,422740.2
1679,418090.53
1680,366745.66
1681,238266.95
1682,299643.06
1683,174547.47
1684,171002.2
1685,169132.0
1686,165141.42
1687,163804.25
1688,192217.78
1689,195193.03
1690,187998.69
1691,180027.78
1692,263722.0
1693,162489.52
1694,181787.73
1695,164467.95
1696,279582.6
1697,169425.98
1698,364797.8
1699,326189.9
1700,257038.86
1701,269414.28
1702,249577.4
1703,252455.55
1704,284759.4
1705,225976.95
1706,401908.1
1707,224662.1
1708,214289.8
1709,262363.6
1710,225871.16
1711,256947.19
1712,256236.08
1713,268210.4
1714,226856.86
1715,207177.08
1716,189825.69
1717,175529.52
1718,132792.14
1719,200119.61
1720,234317.17
1721,167847.5
1722,124232.54
1723,154997.23
1724,204978.88
1725,238785.83
1726,185777.94
1727,152522.19
1728,179809.53
1729,165012.33
1730,160360.3
1731,119620.305
1732,129027.54
1733,114694.48
1734,118996.32
1735,127815.67
1736,115090.13
1737,364377.78
1738,232732.61
1739,275112.66
1740,219451.7
1741,198800.44
1742,173012.64
1743,178986.94
1744,316139.6
1745,225449.78
1746,177085.48
1747,234244.56
1748,233753.39
1749,156421.61
1750,137053.06
1751,244415.64
1752,118229.6
1753,145033.44
1754,192851.62
1755,169617.08
1756,122539.63
1757,117557.03
1758,144626.81
1759,153607.95
1760,161108.05
1761,131325.94
1762,167930.11
1763,169790.25
1764,117885.87
1765,154336.12
1766,168155.6
1767,198377.16
1768,147691.45
1769,167920.98
1770,146092.64
1771,123834.62
1772,135383.11
1773,132297.27
1774,120740.3
1775,140243.14
1776,129944.805
1777,116471.78
1778,142540.67
1779,118039.2
1780,173078.5
1781,126306.93
1782,94286.64
1783,140239.92
1784,104758.59
1785,119309.836
1786,141256.7
1787,156830.14
1788,55535.098
1789,100899.93
1790,71506.39
1791,182067.77
1792,161089.45
1793,129039.84
1794,146397.66
1795,136267.3
1796,127333.875
1797,121046.75
1798,124068.914
1799,104088.28
1800,127201.46
1801,131510.05
1802,129564.79
1803,143170.78
1804,144469.52
1805,134650.7
1806,123403.72
1807,127810.8
1808,118775.57
1809,122137.12
1810,147293.94
1811,97866.26
1812,103304.26
1813,124639.83
1814,93786.13
1815,50884.473
1816,94178.08
1817,110735.65
1818,148698.28
1819,120941.29
1820,52863.703
1821,110187.54
1822,144318.45
1823,43310.613
1824,125460.555
1825,130857.37
1826,105962.24
1827,102072.67
1828,135011.64
1829,115719.016
1830,145583.88
1831,151505.94
1832,84910.62
1833,139872.22
1834,120563.8
1835,123067.59
1836,130898.43
1837,92316.42
1838,119193.16
1839,87793.69
1840,170786.25
1841,145311.17
1842,80155.76
1843,132909.34
1844,142290.36
1845,141821.48
1846,154376.02
1847,174251.42
1848,56465.37
1849,111494.38
1850,119354.45
1851,154277.7
1852,120480.92
1853,127582.336
1854,165754.42
1855,140685.2
1856,215245.28
1857,162817.12
1858,129740.62
1859,119358.2
1860,156850.33
1861,116520.89
1862,311352.28
1863,293574.3
1864,293688.84
1865,315427.97
1866,321187.62
1867,224052.94
1868,300005.34
1869,200952.5
1870,234458.22
1871,238938.69
1872,168226.81
1873,242480.27
1874,146323.55
1875,203191.39
1876,195415.42
1877,214796.81
1878,193832.55
1879,135086.86
1880,136708.05
1881,243321.16
1882,249773.84
1883,193142.44
1884,207900.1
1885,250530.33
1886,296812.3
1887,202909.64
1888,267526.28
1889,156392.22
1890,125653.34
1891,143447.27
1892,100372.17
1893,133635.2
1894,123784.555
1895,141041.73
1896,126804.43
1897,117704.22
1898,105609.84
1899,162327.36
1900,152501.39
1901,172415.56
1902,146767.83
1903,202276.5
1904,134068.7
1905,195083.05
1906,161874.55
1907,201406.05
1908,111037.14
1909,133222.03
1910,120375.6
1911,205963.16
1912,294021.78
1913,141399.58
1914,47241.09
1915,333380.25
1916,63976.64
1917,250030.28
1918,138150.12
1919,164326.06
1920,134698.86
1921,453004.56
1922,309940.94
1923,231114.47
1924,224006.36
1925,205445.45
1926,411958.94
1927,139330.75
1928,147616.39
1929,120964.47
1930,133351.69
1931,140879.08
1932,136533.19
1933,184637.28
1934,181155.34
1935,173134.3
1936,190105.23
1937,177721.97
1938,169923.73
1939,234274.94
1940,177069.61
1941,173480.22
1942,181111.47
1943,203367.03
1944,355822.25
1945,384052.72
1946,131814.92
1947,328932.66
1948,151781.3
1949,242716.95
1950,183121.98
1951,256443.14
1952,209940.33
1953,173380.66
1954,180304.6
1955,139836.73
1956,316504.03
1957,151687.38
1958,309250.03
1959,138188.47
1960,117078.73
1961,119444.18
1962,96980.45
1963,100727.35
1964,114551.82
1965,145073.42
1966,139066.05
1967,275245.44
1968,436106.62
1969,407208.78
1970,478977.75
1971,436572.28
1972,383292.38
1973,259260.47
1974,321895.66
1975,498838.62
1976,274682.44
1977,343383.1
1978,408817.75
1979,328367.25
1980,200513.92
1981,377339.5
1982,232133.02
1983,208213.6
1984,165833.62
1985,220998.11
1986,213792.55
1987,186776.33
1988,174259.22
1989,188431.81
1990,215068.2
1991,255765.61
1992,210696.1
1993,168545.42
1994,223556.27
1995,185507.78
1996,257934.9
1997,312196.44
1998,348264.78
1999,264863.53
2000,314360.97
2001,257946.95
2002,244289.56
2003,263318.12
2004,272335.7
2005,217946.27
2006,238990.42
2007,243116.34
2008,227622.72
2009,193509.14
2010,189859.9
2011,137689.11
2012,174721.84
2013,181889.36
2014,181648.22
2015,203637.0
2016,194515.69
2017,198624.58
2018,123498.02
2019,130381.14
2020,107810.08
2021,112509.64
2022,180001.34
2023,141383.8
2024,247500.12
2025,376503.06
2026,172106.22
2027,156240.77
2028,147157.05
2029,167044.25
2030,270172.0
2031,232325.25
2032,257007.48
2033,259056.08
2034,156983.22
2035,221525.22
2036,183610.4
2037,192446.5
2038,269663.88
2039,226356.78
2040,302968.53
2041,296527.97
2042,204221.81
2043,174339.69
2044,165293.8
2045,219391.23
2046,144507.28
2047,141956.66
2048,135426.5
2049,136636.88
2050,183729.69
2051,105705.164
2052,134509.78
2053,150952.4
2054,78126.77
2055,154749.1
2056,145233.31
2057,118356.516
2058,231569.84
2059,135212.39
2060,175486.17
2061,170663.0
2062,136462.25
2063,118639.38
2064,140925.83
2065,109816.484
2066,161804.8
2067,113926.13
2068,123617.74
2069,85549.66
2070,111361.66
2071,88690.266
2072,124206.72
2073,134380.4
2074,186404.42
2075,142773.6
2076,117977.08
2077,157047.77
2078,131157.72
2079,127712.59
2080,112909.4
2081,123800.85
2082,129410.92
2083,145038.42
2084,111666.13
2085,126375.97
2086,113225.555
2087,117002.38
2088,98793.03
2089,76838.31
2090,130931.14
2091,120726.6
2092,131528.23
2093,126856.56
2094,108447.26
2095,144511.97
2096,83307.914
2097,93690.66
2098,144299.73
2099,50234.402
2100,82967.22
2101,111828.65
2102,119906.19
2103,104281.734
2104,129335.78
2105,127829.33
2106,63111.51
2107,208609.72
2108,113200.62
2109,108725.93
2110,123091.54
2111,147310.23
2112,133974.52
2113,116709.51
2114,102189.07
2115,158860.2
2116,114741.195
2117,153491.69
2118,120639.93
2119,107965.76
2120,105357.445
2121,98499.984
2122,105182.055
2123,89926.516
2124,143420.31
2125,124742.45
2126,140158.1
2127,162560.2
2128,130307.67
2129,94890.664
2130,144442.66
2131,132348.12
2132,115118.9
2133,120877.17
2134,119128.266
2135,93575.195
2136,75538.6
2137,108917.41
2138,132710.86
2139,149611.64
2140,139527.02
2141,142155.12
2142,130174.4
2143,140339.88
2144,115107.586
2145,138926.73
2146,161630.67
2147,147657.22
2148,140350.84
2149,145935.28
2150,231716.3
2151,105961.94
2152,150788.1
2153,157132.25
2154,107005.984
2155,137757.02
2156,262344.34
2157,221138.1
2158,229193.69
2159,203211.94
2160,165753.78
2161,232457.78
2162,388074.28
2163,325619.6
2164,240012.55
2165,209147.97
2166,145898.12
2167,231008.03
2168,202333.98
2169,197871.53
2170,222190.42
2171,150931.81
2172,130728.64
2173,167066.72
2174,230048.39
2175,305617.44
2176,326596.44
2177,245500.05
2178,208716.39
2179,141680.61
2180,226069.64
2181,185295.06
2182,214344.38
2183,189144.23
2184,128254.15
2185,121539.18
2186,138765.97
2187,148442.11
2188,150773.42
2189,190172.31
2190,79118.46
2191,83856.73
2192,95270.24
2193,100284.62
2194,100946.23
2195,112088.0
2196,101100.09
2197,117263.555
2198,162745.88
2199,176362.97
2200,151556.95
2201,145480.61
2202,215446.95
2203,144336.08
2204,178488.69
2205,120738.34
2206,146514.56
2207,220417.8
2208,246596.11
2209,210367.62
2210,121389.516
2211,116707.836
2212,115217.75
2213,109818.16
2214,133603.72
2215,105739.85
2216,155519.17
2217,65892.85
2218,62683.76
2219,52024.707
2220,52035.027
2221,339218.2
2222,268110.94
2223,263178.3
2224,200526.73
2225,116498.445
2226,182862.83
2227,204403.4
2228,264113.12
2229,262807.1
2230,152267.56
2231,213313.55
2232,183273.45
2233,176296.38
2234,239433.9
2235,222207.6
2236,275158.3
2237,355976.0
2238,204190.64
2239,109436.66
2240,159676.62
2241,164362.11
2242,122218.09
2243,125047.61
2244,98056.66
2245,94798.95
2246,144772.95
2247,96497.76
2248,124468.54
2249,122648.95
2250,129962.53
2251,105407.49
2252,158905.22
2253,147323.86
2254,172769.94
2255,190294.78
2256,186227.44
2257,205231.8
2258,163113.83
2259,173603.69
2260,160030.0
2261,193085.7
2262,212060.23
2263,352302.16
2264,415847.0
2265,175712.25
2266,308619.53
2267,378235.2
2268,383388.5
2269,149693.28
2270,192676.8
2271,228063.61
2272,199547.5
2273,168417.2
2274,181296.55
2275,160627.08
2276,201516.53
2277,188377.36
2278,147235.66
2279,128338.21
2280,118251.26
2281,163388.3
2282,180164.16
2283,98304.79
2284,113477.76
2285,138640.58
2286,122648.13
2287,356382.6
2288,285622.94
2289,417035.66
2290,462435.62
2291,318294.47
2292,450826.84
2293,467706.44
2294,486426.38
2295,450572.38
2296,284408.22
2297,308936.7
2298,324149.4
2299,413168.8
2300,333484.53
2301,284509.4
2302,249885.34
2303,246242.19
2304,238905.88
2305,190142.58
2306,185758.64
2307,187547.06
2308,219886.19
2309,281749.06
2310,220117.4
2311,185569.7
2312,175931.4
2313,176214.0
2314,169177.66
2315,174391.89
2316,185022.95
2317,185655.38
2318,177437.28
2319,176007.92
2320,189081.11
2321,245778.6
2322,166382.53
2323,184812.39
2324,157583.52
2325,202676.02
2326,161526.03
2327,207814.66
2328,229748.02
2329,187020.34
2330,176293.52
2331,363592.25
2332,418283.56
2333,326125.84
2334,256893.53
2335,268986.06
2336,336482.38
2337,216286.28
2338,274005.3
2339,207819.02
2340,384807.22
2341,215909.14
2342,237552.03
2343,225451.5
2344,219094.95
2345,233563.98
2346,221207.7
2347,204338.89
2348,245696.56
2349,179313.61
2350,285360.22
2351,257526.89
2352,252225.97
2353,246090.53
2354,137378.52
2355,145410.42
2356,156211.86
2357,190474.17
2358,191836.67
2359,134297.52
2360,111769.69
2361,139978.97
2362,272198.56
2363,140959.84
2364,150298.8
2365,226677.8
2366,186679.45
2367,213144.97
2368,211812.03
2369,213225.47
2370,167691.81
2371,166577.66
2372,187296.28
2373,275365.4
2374,320229.38
2375,245799.22
2376,313118.97
2377,383474.44
2378,148625.98
2379,199671.81
2380,149235.02
2381,169595.73
2382,212589.12
2383,199796.58
2384,242527.67
2385,167026.42
2386,147899.06
2387,137034.11
2388,95364.33
2389,123119.71
2390,150679.98
2391,141438.55
2392,117291.96
2393,164374.33
2394,142745.55
2395,201186.25
2396,145349.28
2397,208220.75
2398,129606.06
2399,59513.07
2400,56220.883
2401,109143.36
2402,141479.97
2403,133501.83
2404,146712.7
2405,164484.42
2406,146612.55
2407,123916.13
2408,148751.75
2409,128139.836
2410,162922.6
2411,119277.07
2412,153949.08
2413,135428.44
2414,145614.28
2415,124185.04
2416,123330.54
2417,132891.47
2418,129345.28
2419,137552.22
2420,125316.34
2421,154660.28
2422,111812.125
2423,119095.77
2424,158174.19
2425,184942.52
2426,131168.61
2427,135940.33
2428,176562.39
2429,117834.39
2430,132819.38
2431,107145.88
2432,142864.98
2433,149728.4
2434,138133.92
2435,148261.02
2436,106456.53
2437,105988.01
2438,127748.77
2439,109237.29
2440,122403.68
2441,95490.46
2442,95922.19
2443,123816.79
2444,132372.98
2445,87167.88
2446,137915.02
2447,187205.2
2448,141867.47
2449,113114.17
2450,143751.83
2451,133764.75
2452,206279.83
2453,92349.71
2454,118417.04
2455,116940.02
2456,134833.44
2457,130051.18
2458,115855.61
2459,108553.22
2460,125465.1
2461,119723.016
2462,131334.7
2463,122826.875
2464,178941.03
2465,133721.0
2466,111600.76
2467,127082.51
2468,80934.66
2469,78457.62
2470,174763.17
2471,210210.98
2472,174680.36
2473,119303.125
2474,86780.445
2475,221275.22
2476,121653.52
2477,129154.836
2478,145165.45
2479,102821.555
2480,143343.73
2481,123801.914
2482,129472.15
2483,115866.55
2484,124527.664
2485,124102.99
2486,157390.81
2487,169144.75
2488,163565.72
2489,141945.83
2490,151325.86
2491,94495.03
2492,183466.34
2493,143379.28
2494,142595.47
2495,93470.93
2496,258742.27
2497,151506.22
2498,110590.95
2499,89819.38
2500,124598.82
2501,132418.7
2502,141847.45
2503,91458.69
2504,178474.56
2505,226166.03
2506,246904.38
2507,251100.34
2508,242376.23
2509,211282.84
2510,214050.62
2511,173216.7
2512,218295.94
2513,214659.81
2514,262654.5
2515,150035.58
2516,167459.28
2517,140483.02
2518,155402.05
2519,226737.9
2520,213012.06
2521,183804.7
2522,217413.56
2523,120751.93
2524,137265.75
2525,146851.0
2526,138728.39
2527,112464.586
2528,132559.83
2529,136798.03
2530,126946.96
2531,253979.33
2532,224590.55
2533,195647.58
2534,227277.83
2535,311930.97
2536,233291.94
2537,236307.47
2538,183512.89
2539,194024.34
2540,178629.86
2541,178992.58
2542,169778.11
2543,127225.36
2544,126351.984
2545,134429.23
2546,132253.11
2547,133155.34
2548,136962.9
2549,152685.05
2550,257054.05
2551,146411.9
2552,124170.945
2553,77425.54
2554,99333.81
2555,120147.37
2556,99767.49
2557,105139.43
2558,137036.06
2559,140857.31
2560,149911.86
2561,139773.8
2562,138670.72
2563,156715.31
2564,206444.17
2565,142272.58
2566,162314.34
2567,136139.75
2568,188377.55
2569,196312.95
2570,118595.04
2571,175926.7
2572,150913.25
2573,213389.23
2574,275016.62
2575,135835.36
2576,128030.875
2577,151134.77
2578,83837.695
2579,61870.562
2580,97462.21
2581,103866.66
2582,94319.83
2583,277268.53
2584,155498.27
2585,169001.89
2586,200897.88
2587,190803.78
2588,143730.03
2589,146285.31
2590,208811.34
2591,247829.38
2592,222287.06
2593,258653.2
2594,182302.67
2595,192495.7
2596,312764.12
2597,181261.11
2598,287980.9
2599,285496.84
2600,152158.69
2601,140142.86
2602,79586.6
2603,95360.414
2604,84456.09
2605,71689.86
2606,151841.38
2607,192778.62
2608,192305.97
2609,166914.8
2610,108156.41
2611,118814.2
2612,152616.77
2613,132139.53
2614,127592.8
2615,154606.16
2616,144972.73
2617,179232.06
2618,153761.4
2619,168073.19
2620,188565.73
2621,175504.9
2622,181359.67
2623,248007.4
2624,303619.3
2625,321909.47
2626,168993.83
2627,164878.16
2628,495289.06
2629,504118.44
2630,358160.12
2631,474812.7
2632,444365.53
2633,332617.1
2634,381243.2
2635,159617.39
2636,183704.45
2637,185382.2
2638,263322.66
2639,192241.61
2640,157359.3
2641,102202.125
2642,184344.86
2643,97924.984
2644,126929.9
2645,103673.875
2646,94477.734
2647,100785.68
2648,136811.47
2649,146576.2
2650,134579.19
2651,140412.16
2652,426713.75
2653,261085.39
2654,256784.28
2655,396127.12
2656,310146.72
2657,359181.5
2658,316302.44
2659,307783.62
2660,355062.6
2661,353430.16
2662,353081.16
2663,279490.62
2664,272086.2
2665,327654.03
2666,289823.88
2667,162055.12
2668,174855.03
2669,177746.03
2670,271970.22
2671,179221.8
2672,194556.69
2673,202699.02
2674,207306.92
2675,174435.64
2676,188794.44
2677,187992.4
2678,246712.08
2679,271748.3
2680,289648.7
2681,415726.84
2682,351394.16
2683,514590.06
2684,311389.12
2685,331466.7
2686,259004.94
2687,328793.72
2688,210412.56
2689,206366.02
2690,469957.66
2691,188338.39
2692,134647.11
2693,191816.38
2694,129338.74
2695,192242.53
2696,188035.98
2697,190466.36
2698,188380.95
2699,165150.25
2700,155669.64
2701,144506.86
2702,111685.195
2703,116975.49
2704,136830.12
2705,123599.59
2706,115597.79
2707,121418.12
2708,132930.64
2709,101201.38
2710,123415.73
2711,303601.94
2712,411373.56
2713,171575.08
2714,148879.62
2715,170757.27
2716,140971.4
2717,184139.62
2718,226921.78
2719,161649.62
2720,178775.06
2721,139127.6
2722,163037.0
2723,139400.53
2724,131384.06
2725,133556.2
2726,150516.11
2727,169229.3
2728,166675.88
2729,146487.05
2730,146987.19
2731,127060.45
2732,124564.96
2733,155925.64
2734,144041.81
2735,137289.97
2736,145826.77
2737,120293.44
2738,127807.51
2739,159463.72
2740,137403.02
2741,141687.64
2742,144586.12
2743,144235.36
2744,158141.75
2745,140297.19
2746,137169.05
2747,146156.19
2748,123373.71
2749,131427.17
2750,137402.1
2751,135994.92
2752,175385.78
2753,154682.27
2754,219499.02
2755,131628.0
2756,86514.94
2757,67035.99
2758,78420.96
2759,155299.08
2760,127475.19
2761,146597.73
2762,146438.02
2763,180196.12
2764,151118.34
2765,278529.0
2766,132646.6
2767,90679.64
2768,131068.445
2769,134420.02
2770,137757.92
2771,105184.36
2772,112946.66
2773,157933.16
2774,144379.31
2775,127824.81
2776,136099.77
2777,143617.27
2778,94825.71
2779,125418.805
2780,102194.234
2781,94553.36
2782,101407.55
2783,105594.53
2784,123772.63
2785,132873.72
2786,69316.78
2787,122763.516
2788,76528.89
2789,166382.38
2790,93829.52
2791,114713.62
2792,52547.938
2793,156150.8
2794,104809.26
2795,120934.83
2796,95065.03
2797,176691.92
2798,113506.11
2799,115627.78
2800,75838.086
2801,112068.766
2802,128410.69
2803,144186.11
2804,131645.58
2805,102155.94
2806,85381.914
2807,149867.27
2808,149762.39
2809,136940.95
2810,136855.19
2811,157531.08
2812,149908.28
2813,150177.3
2814,154477.8
2815,104271.49
2816,253731.9
2817,154706.31
2818,130317.74
2819,163519.88
2820,135622.81
2821,114202.55
2822,200422.9
2823,296953.3
2824,182855.5
2825,145148.3
2826,137616.38
2827,136386.66
2828,205070.78
2829,191451.77
2830,222770.72
2831,176172.33
2832,247118.75
2833,281407.22
2834,216105.66
2835,220968.6
2836,193328.92
2837,148567.17
2838,147194.8
2839,177403.94
2840,204973.61
2841,208259.27
2842,228417.1
2843,159750.95
2844,156971.1
2845,122053.63
2846,215439.97
2847,199438.3
2848,213429.94
2849,200161.03
2850,280213.62
2851,220143.64
2852,227436.77
2853,241267.17
2854,140058.16
2855,200603.23
2856,203070.7
2857,192227.67
2858,199085.22
2859,123021.71
2860,121621.04
2861,129433.75
2862,180541.36
2863,119643.35
2864,227364.77
2865,144374.22
2866,133461.73
2867,95363.234
2868,92955.87
2869,122264.15
2870,123228.26
2871,96307.72
2872,51807.5
2873,105449.42
2874,141168.9
2875,119029.695
2876,160727.45
2877,144810.38
2878,181981.48
2879,139606.08
2880,103536.336
2881,150741.5
2882,177879.31
2883,197800.4
2884,206953.33
2885,202148.25
2886,241163.89
2887,94752.22
2888,135318.05
2889,54027.57
2890,78458.07
2891,139223.69
2892,41528.57
2893,66232.75
2894,46234.613
2895,313719.47
2896,282786.8
2897,191735.34
2898,141782.53
2899,198928.83
2900,161561.94
2901,202363.33
2902,191170.06
2903,351087.3
2904,350127.7
2905,87186.17
2906,207124.33
2907,109691.51
2908,134554.17
2909,137727.84
2910,82051.61
2911,78871.51
2912,150300.81
2913,86291.8
2914,73842.8
2915,79308.76
2916,80828.36
2917,160492.03
2918,116711.51
2919,200299.86
