Id,SalePrice
2095,147168.28
2096,81261.97
2097,94684.74
2098,140327.95
2099,50627.004
2100,80271.88
2101,113348.5
2102,120575.64
2103,103220.16
2104,135071.02
2105,126773.72
2106,70120.97
2107,207301.6
2108,112323.95
2109,111686.05
2110,126129.5
2111,145177.36
2112,129426.96
2113,113330.234
2114,101130.76
2115,162402.92
2116,113811.57
2117,147958.03
2118,122609.42
2119,104772.19
2120,109347.56
2121,103498.82
2122,105713.13
2123,87601.41
2124,156915.56
2125,131283.11
2126,147643.28
2127,150515.97
2128,125760.04
2129,103540.68
2130,140520.14
2131,145137.36
2132,114912.02
2133,123386.42
2134,115089.15
2135,101510.12
2136,75736.83
2137,112850.08
2138,132852.31
2139,152083.83
2140,138308.7
2141,140765.98
2142,126711.34
2143,139581.19
2144,117699.27
2145,140523.34
2146,166977.05
2147,145586.66
2148,135480.36
2149,141513.58
2150,228657.5
2151,108417.17
2152,153504.42
2153,158961.44
2154,105326.3
2155,127799.22
2156,261656.95
2157,226791.31
2158,232909.14
2159,198832.1
2160,169910.28
2161,234390.27
2162,380180.1
2163,329675.7
2164,242446.05
2165,202713.12
2166,148512.48
2167,231915.5
2168,198506.03
2169,195337.16
2170,221607.2
2171,153506.75
2172,133539.39
2173,162719.5
2174,228118.2
2175,296909.44
2176,317657.94
2177,236446.56
2178,210916.23
2179,141277.6
2180,223924.55
2181,186872.0
2182,209948.94
2183,188231.72
2184,123592.75
2185,121424.945
2186,133246.94
2187,145096.25
2188,147282.84
2189,222944.16
2190,80391.7
2191,87882.56
2192,97722.35
2193,98798.59
2194,101248.3
2195,110279.734
2196,100066.23
2197,118150.48
2198,170604.58
2199,180878.8
2200,154080.97
2201,146475.17
2202,219693.36
2203,142676.4
2204,183094.9
2205,117031.734
2206,147107.8
2207,212472.38
2208,253566.44
2209,215497.5
2210,121096.75
2211,116193.2
2212,118362.73
2213,107488.03
2214,125709.8
2215,105979.72
2216,155344.55
2217,70380.445
2218,65057.13
2219,60246.71
2220,51001.945
2221,334544.3
2222,261953.33
2223,274291.6
2224,201151.33
2225,119794.516
2226,184607.7
2227,206823.31
2228,279103.34
2229,257340.05
2230,160501.52
2231,218011.53
2232,183478.6
2233,173970.8
2234,249622.88
2235,223049.0
2236,278741.84
2237,348260.12
2238,201450.81
2239,111733.03
2240,158043.9
2241,164620.78
2242,123513.45
2243,126166.195
2244,101556.4
2245,97930.4
2246,141540.56
2247,104971.61
2248,122919.56
2249,124810.4
2250,133081.33
2251,104504.05
2252,162387.6
2253,151973.94
2254,171291.25
2255,184070.62
2256,183201.28
2257,201093.78
2258,165797.89
2259,175439.31
2260,155318.78
2261,192953.53
2262,212910.31
2263,354804.0
2264,457784.0
2265,179031.66
2266,297155.6
2267,361977.22
2268,427884.5
2269,142377.5
2270,196380.55
2271,220550.48
2272,202542.5
2273,168679.84
2274,180307.86
2275,164699.16
2276,199899.88
2277,188425.16
2278,143993.19
2279,131541.03
2280,116173.04
2281,159539.33
2282,181337.19
2283,105915.36
2284,112976.39
2285,143743.2
2286,123331.01
2287,371016.75
2288,278994.75
2289,405850.66
2290,484843.38
2291,328425.5
2292,452106.0
2293,483013.03
2294,443739.62
2295,446896.3
2296,299762.8
2297,326708.6
2298,321812.78
2299,396497.53
2300,328596.56
2301,295647.56
2302,249289.56
2303,249012.05
2304,244564.39
2305,190165.44
2306,185101.84
2307,188441.16
2308,228185.22
2309,283173.8
2310,214626.66
2311,194394.95
2312,176137.22
2313,175789.34
2314,173068.75
2315,173263.47
2316,183640.88
2317,181955.45
2318,177206.44
2319,179839.88
2320,190634.62
2321,244375.08
2322,173317.67
2323,188115.62
2324,163972.73
2325,203119.52
2326,167249.1
2327,206623.6
2328,226722.77
2329,185625.28
2330,177770.44
2331,354833.1
2332,416708.47
2333,322351.25
2334,261927.1
2335,275980.62
2336,328166.25
2337,209813.22
2338,281414.75
2339,208245.38
2340,390663.22
2341,211709.84
2342,239862.44
2343,227449.56
2344,214025.94
2345,242757.23
2346,216502.97
2347,202114.9
2348,242098.55
2349,177613.19
2350,293129.78
2351,260956.7
2352,245289.19
2353,247826.77
2354,136980.02
2355,148742.97
2356,156929.48
2357,195740.33
2358,193245.23
2359,135559.06
2360,113069.734
2361,141035.55
2362,278384.28
2363,141355.75
2364,152826.22
2365,215757.64
2366,191309.22
2367,223943.12
2368,216055.6
2369,218088.48
2370,166550.66
2371,166194.14
2372,195705.98
2373,278466.6
2374,322530.22
2375,262054.03
2376,291645.22
2377,363727.16
2378,155382.78
2379,199857.38
2380,151256.9
2381,170985.4
2382,210725.62
2383,205806.28
2384,240509.3
2385,164777.23
2386,146236.64
2387,143052.98
2388,97834.81
2389,126485.33
2390,150438.19
2391,142187.27
2392,114728.39
2393,169563.06
2394,143327.34
2395,207445.95
2396,143278.4
2397,209042.48
2398,133618.77
2399,61220.633
2400,49181.69
2401,109822.664
2402,143988.11
2403,136175.33
2404,146595.22
2405,158441.56
2406,148764.23
2407,124992.41
2408,146639.95
2409,126012.27
2410,160870.83
2411,122181.16
2412,154902.81
2413,134839.86
2414,146824.95
2415,131928.98
2416,128305.9
2417,131614.44
2418,130829.79
2419,127389.266
2420,127067.484
2421,149554.58
2422,109083.31
2423,116510.89
2424,153562.69
2425,199003.6
2426,125679.945
2427,134328.77
2428,172915.98
2429,115488.15
2430,131463.4
2431,112255.2
2432,142984.66
2433,144852.1
2434,135660.47
2435,146661.22
2436,106686.53
2437,106782.32
2438,129857.47
2439,111046.99
2440,120921.91
2441,96636.08
2442,97770.734
2443,125303.195
2444,129393.766
2445,83064.836
2446,134600.89
2447,184480.28
2448,130491.98
2449,105563.125
2450,142250.33
2451,131365.64
2452,204557.47
2453,90727.39
2454,121762.164
2455,115485.836
2456,131486.84
2457,125669.64
2458,115595.15
2459,108053.1
2460,128223.695
2461,118909.086
2462,133707.23
2463,125007.55
2464,177892.38
2465,135212.9
2466,115677.75
2467,128181.03
2468,75951.875
2469,71357.81
2470,179891.34
2471,210085.73
2472,170838.05
2473,116398.94
2474,82984.234
2475,213944.9
2476,118654.55
2477,127766.56
2478,145802.44
2479,105387.49
2480,142495.28
2481,122376.484
2482,128089.01
2483,114262.8
2484,123899.83
2485,122796.07
2486,158611.94
2487,176304.94
2488,165427.69
2489,150527.75
2490,149427.7
2491,89224.14
2492,191091.33
2493,142877.66
2494,142431.97
2495,86496.625
2496,263574.16
2497,151016.19
2498,111362.93
2499,91942.484
2500,123561.52
2501,130758.56
2502,145052.25
2503,93276.805
2504,167292.64
2505,227546.97
2506,248082.62
2507,263967.84
2508,246319.0
2509,209540.47
2510,224050.58
2511,177369.44
2512,208156.81
2513,218421.94
2514,263850.53
2515,147805.44
2516,166469.19
2517,141790.5
2518,150704.84
2519,223403.03
2520,210280.97
2521,187297.53
2522,218383.19
2523,125128.375
2524,139686.92
2525,145164.62
2526,136872.4
2527,118425.734
2528,138918.38
2529,140997.62
2530,124920.19
2531,249583.11
2532,226338.66
2533,196257.34
2534,231021.03
2535,307799.75
2536,228209.16
2537,231279.17
2538,184335.19
2539,191038.3
2540,173651.72
2541,183017.06
2542,166725.31
2543,129147.08
2544,122779.555
2545,134219.4
2546,127558.25
2547,133729.8
2548,139519.83
2549,154868.1
2550,545691.1
2551,143132.0
2552,125738.93
2553,78304.16
2554,100825.195
2555,113456.33
2556,101915.875
2557,108885.21
2558,150567.38
2559,142337.86
2560,145831.22
2561,142228.5
2562,138812.03
2563,153380.62
2564,204802.44
2565,144424.89
2566,158662.47
2567,138949.66
2568,193927.97
2569,200231.48
2570,119860.23
2571,178221.81
2572,157322.98
2573,217679.12
2574,274039.8
2575,137186.84
2576,126369.82
2577,155250.95
2578,84102.28
2579,56972.375
2580,100465.35
2581,109904.07
2582,101107.23
2583,286895.94
2584,161518.95
2585,175558.66
2586,211950.03
2587,195705.44
2588,144752.25
2589,146237.47
2590,211843.34
2591,236953.56
2592,214671.28
2593,265105.38
2594,182221.5
2595,200017.53
2596,319077.38
2597,187846.88
2598,293991.5
2599,323776.2
2600,152298.5
2601,147837.86
2602,82509.8
2603,95000.87
2604,87968.09
2605,74333.08
2606,152008.72
2607,190806.33
2608,191575.78
2609,166387.3
2610,110337.49
2611,122769.836
2612,150713.19
2613,132400.52
2614,131103.08
2615,157094.34
2616,144541.73
2617,171881.5
2618,169693.44
2619,177933.78
2620,186688.53
2621,173645.9
2622,180765.5
2623,247671.3
2624,289727.7
2625,319513.44
2626,169202.19
2627,168542.2
2628,508409.16
2629,489178.06
2630,366420.53
2631,470906.53
2632,417451.5
2633,318109.34
2634,401872.8
2635,161184.11
2636,184077.12
2637,185797.08
2638,263378.16
2639,187520.6
2640,159788.75
2641,104746.61
2642,187677.84
2643,101098.836
2644,127176.35
2645,105270.87
2646,98721.92
2647,105374.73
2648,138360.16
2649,144622.95
2650,140990.77
2651,141131.08
2652,421521.2
2653,250800.47
2654,244785.6
2655,406690.66
2656,314638.12
2657,361427.72
2658,302016.53
2659,314596.4
2660,357298.38
2661,350787.78
2662,358706.72
2663,293706.78
2664,269065.34
2665,327059.28
2666,294777.03
2667,166744.08
2668,180571.14
2669,173921.53
2670,271321.8
2671,182097.62
2672,190156.9
2673,199683.81
2674,200218.31
2675,172573.31
2676,191140.72
2677,188863.05
2678,237500.16
2679,269880.75
2680,284735.25
2681,413535.4
2682,337902.78
2683,526806.3
2684,324845.1
2685,353972.9
2686,263075.4
2687,334202.8
2688,215238.1
2689,208921.9
2690,470253.56
2691,185828.1
2692,135836.14
2693,188789.4
2694,130961.61
2695,193188.67
2696,188265.66
2697,191076.56
2698,189697.02
2699,171582.94
2700,159046.52
2701,147259.39
2702,113950.8
2703,126219.266
2704,136811.98
2705,121916.125
2706,115467.23
2707,123464.34
2708,131373.55
2709,105225.9
2710,124956.17
2711,286644.06
2712,418374.94
2713,173339.16
2714,148693.75
2715,170545.69
2716,143396.66
2717,185947.75
2718,230554.42
2719,164953.95
2720,179952.94
2721,137008.23
2722,161288.38
2723,138652.88
2724,131665.78
2725,132759.47
2726,148420.17
2727,172118.69
2728,171245.19
2729,146586.69
2730,146092.36
2731,130021.664
2732,122867.17
2733,156259.69
2734,145550.14
2735,139807.0
2736,141596.45
2737,126449.87
2738,131873.89
2739,160703.55
2740,134727.0
2741,140435.86
2742,146290.34
2743,144903.06
2744,162029.0
2745,142471.9
2746,141022.77
2747,148535.72
2748,118658.84
2749,132644.69
2750,136003.75
2751,138701.02
2752,178108.66
2753,150593.66
2754,203202.06
2755,136239.75
2756,95763.78
2757,71095.2
2758,72621.87
2759,148873.67
2760,119917.96
2761,146436.77
2762,147084.64
2763,184958.22
2764,153167.64
2765,269775.0
2766,136868.77
2767,85989.73
2768,125564.09
2769,134714.28
2770,141165.53
2771,109574.195
2772,116830.0
2773,165362.53
2774,140459.7
2775,118161.3
2776,139458.23
2777,144282.12
2778,96724.41
2779,122963.766
2780,98684.555
2781,94635.55
2782,94297.25
2783,104027.15
2784,124780.29
2785,139274.95
2786,72883.445
2787,120138.89
2788,75188.87
2789,183889.73
2790,91193.914
2791,112941.81
2792,56939.51
2793,157871.42
2794,101308.664
2795,120060.43
2796,97099.0
2797,186933.14
2798,110472.05
2799,121710.734
2800,73512.97
2801,110471.945
2802,130740.36
2803,151443.1
2804,130397.43
2805,98805.09
2806,84410.27
2807,152101.38
2808,148089.05
2809,136681.19
2810,133714.5
2811,154163.58
2812,152240.56
2813,151717.77
2814,157888.73
2815,97152.73
2816,252082.88
2817,156158.98
2818,127372.984
2819,165882.34
2820,135937.36
2821,105356.64
2822,192858.42
2823,279133.16
2824,181019.27
2825,151894.81
2826,131852.27
2827,136088.34
2828,209730.8
2829,199715.23
2830,222354.28
2831,173804.3
2832,243738.03
2833,293619.97
2834,212268.62
2835,212950.11
2836,195133.1
2837,145872.53
2838,152142.3
2839,180746.88
2840,202242.36
2841,206006.97
2842,227673.53
2843,154140.78
2844,159345.16
2845,122358.75
2846,209534.08
2847,195063.12
2848,214889.62
2849,203021.9
2850,275358.34
2851,221810.39
2852,226887.16
2853,239867.92
2854,141977.64
2855,198139.67
2856,203486.55
2857,189632.81
2858,198871.73
2859,115901.03
2860,122881.12
2861,122740.69
2862,187406.0
2863,124127.85
2864,227583.88
2865,143474.9
2866,137234.73
2867,92419.22
2868,97895.48
2869,109105.89
2870,120780.266
2871,92466.66
2872,51846.742
2873,102092.24
2874,141443.0
2875,117419.89
2876,158403.19
2877,143591.11
2878,174273.19
2879,140883.11
2880,104176.17
2881,146408.97
2882,178323.66
2883,196065.78
2884,201368.98
2885,195512.72
2886,227598.19
2887,92480.85
2888,137592.75
2889,62587.406
2890,81085.305
2891,138312.0
2892,48953.28
2893,68693.05
2894,51249.004
2895,330645.2
2896,281403.2
2897,194388.28
2898,144561.03
2899,207894.34
2900,161554.08
2901,196793.94
2902,187550.45
2903,352589.88
2904,370908.47
2905,88805.875
2906,205073.12
2907,112725.09
2908,134960.92
2909,136986.55
2910,82032.28
2911,80895.914
2912,146610.6
2913,85183.14
2914,76780.664
2915,81188.92
2916,81808.766
2917,162926.48
2918,118600.35
2919,203827.8
